date,variable,value,type,value_std,variable_label
2020-04-30,inflation,-43.65682630941638,KOF Barometer (Monthly),-5.067244933704603,"Inflation (%, detrended)"
2020-05-31,exch_rate,-31.32531012868678,KOF Barometer (Monthly),-3.6426500695653083,"Exchange Rate (log CHF/EUR, detrended)"
2020-05-31,gdp_growth,-31.32531012868678,KOF Barometer (Monthly),-3.6426500695653083,"GDP Growth (%, detrended)"
2020-05-31,inflation,-31.32531012868678,KOF Barometer (Monthly),-3.6426500695653083,"Inflation (%, detrended)"
2020-06-30,exch_rate,0.6803739753896139,KOF Barometer (Monthly),0.054797391857412704,"Exchange Rate (log CHF/EUR, detrended)"
2020-06-30,gdp_growth,0.6803739753896139,KOF Barometer (Monthly),0.054797391857412704,"GDP Growth (%, detrended)"
2020-06-30,inflation,0.6803739753896139,KOF Barometer (Monthly),0.054797391857412704,"Inflation (%, detrended)"
2020-07-31,exch_rate,18.102630968265615,KOF Barometer (Monthly),2.067498625834757,"Exchange Rate (log CHF/EUR, detrended)"
2020-07-31,gdp_growth,18.102630968265615,KOF Barometer (Monthly),2.067498625834757,"GDP Growth (%, detrended)"
2020-07-31,inflation,18.102630968265615,KOF Barometer (Monthly),2.067498625834757,"Inflation (%, detrended)"
2020-08-31,exch_rate,19.00036995126962,KOF Barometer (Monthly),2.1712096639408163,"Exchange Rate (log CHF/EUR, detrended)"
2020-08-31,gdp_growth,19.00036995126962,KOF Barometer (Monthly),2.1712096639408163,"GDP Growth (%, detrended)"
2020-08-31,inflation,19.00036995126962,KOF Barometer (Monthly),2.1712096639408163,"Inflation (%, detrended)"
2020-09-30,exch_rate,13.033582450746621,KOF Barometer (Monthly),1.4818982521017023,"Exchange Rate (log CHF/EUR, detrended)"
2020-09-30,gdp_growth,13.033582450746621,KOF Barometer (Monthly),1.4818982521017023,"GDP Growth (%, detrended)"
2020-09-30,inflation,13.033582450746621,KOF Barometer (Monthly),1.4818982521017023,"Inflation (%, detrended)"
2020-10-31,exch_rate,14.356760091525615,KOF Barometer (Monthly),1.6347579689257674,"Exchange Rate (log CHF/EUR, detrended)"
2020-10-31,gdp_growth,14.356760091525615,KOF Barometer (Monthly),1.6347579689257674,"GDP Growth (%, detrended)"
2020-10-31,inflation,14.356760091525615,KOF Barometer (Monthly),1.6347579689257674,"Inflation (%, detrended)"
2020-11-30,exch_rate,5.863580629397617,KOF Barometer (Monthly),0.6535858515126259,"Exchange Rate (log CHF/EUR, detrended)"
2020-11-30,gdp_growth,5.863580629397617,KOF Barometer (Monthly),0.6535858515126259,"GDP Growth (%, detrended)"
2020-11-30,inflation,5.863580629397617,KOF Barometer (Monthly),0.6535858515126259,"Inflation (%, detrended)"
2020-12-31,exch_rate,9.040330930914621,KOF Barometer (Monthly),1.020579017467854,"Exchange Rate (log CHF/EUR, detrended)"
2020-12-31,gdp_growth,9.040330930914621,KOF Barometer (Monthly),1.020579017467854,"GDP Growth (%, detrended)"
2020-12-31,inflation,9.040330930914621,KOF Barometer (Monthly),1.020579017467854,"Inflation (%, detrended)"
2021-01-31,exch_rate,6.631317465783624,KOF Barometer (Monthly),0.7422784289780958,"Exchange Rate (log CHF/EUR, detrended)"
2021-01-31,gdp_growth,6.631317465783624,KOF Barometer (Monthly),0.7422784289780958,"GDP Growth (%, detrended)"
2021-01-31,inflation,6.631317465783624,KOF Barometer (Monthly),0.7422784289780958,"Inflation (%, detrended)"
2021-02-28,exch_rate,14.615844328641614,KOF Barometer (Monthly),1.664688600988001,"Exchange Rate (log CHF/EUR, detrended)"
2021-02-28,gdp_growth,14.615844328641614,KOF Barometer (Monthly),1.664688600988001,"GDP Growth (%, detrended)"
2021-02-28,inflation,14.615844328641614,KOF Barometer (Monthly),1.664688600988001,"Inflation (%, detrended)"
2021-03-31,exch_rate,20.261609842897613,KOF Barometer (Monthly),2.316914040087897,"Exchange Rate (log CHF/EUR, detrended)"
2021-03-31,gdp_growth,20.261609842897613,KOF Barometer (Monthly),2.316914040087897,"GDP Growth (%, detrended)"
2021-03-31,inflation,20.261609842897613,KOF Barometer (Monthly),2.316914040087897,"Inflation (%, detrended)"
2021-04-30,exch_rate,28.883712657512632,KOF Barometer (Monthly),3.312979990759567,"Exchange Rate (log CHF/EUR, detrended)"
2021-04-30,gdp_growth,28.883712657512632,KOF Barometer (Monthly),3.312979990759567,"GDP Growth (%, detrended)"
2021-04-30,inflation,28.883712657512632,KOF Barometer (Monthly),3.312979990759567,"Inflation (%, detrended)"
2021-05-31,exch_rate,26.264836370167615,KOF Barometer (Monthly),3.0104350600236325,"Exchange Rate (log CHF/EUR, detrended)"
2021-05-31,gdp_growth,26.264836370167615,KOF Barometer (Monthly),3.0104350600236325,"GDP Growth (%, detrended)"
2021-05-31,inflation,26.264836370167615,KOF Barometer (Monthly),3.0104350600236325,"Inflation (%, detrended)"
2021-06-30,exch_rate,15.764319445929615,KOF Barometer (Monthly),1.7973658589748984,"Exchange Rate (log CHF/EUR, detrended)"
2021-06-30,gdp_growth,15.764319445929615,KOF Barometer (Monthly),1.7973658589748984,"GDP Growth (%, detrended)"
2021-06-30,inflation,15.764319445929615,KOF Barometer (Monthly),1.7973658589748984,"Inflation (%, detrended)"
2021-07-31,exch_rate,21.076111127984618,KOF Barometer (Monthly),2.4110090670549016,"Exchange Rate (log CHF/EUR, detrended)"
2021-07-31,gdp_growth,21.076111127984618,KOF Barometer (Monthly),2.4110090670549016,"GDP Growth (%, detrended)"
2021-07-31,inflation,21.076111127984618,KOF Barometer (Monthly),2.4110090670549016,"Inflation (%, detrended)"
2021-08-31,exch_rate,11.263364725395618,KOF Barometer (Monthly),1.277394357934637,"Exchange Rate (log CHF/EUR, detrended)"
2021-08-31,gdp_growth,11.263364725395618,KOF Barometer (Monthly),1.277394357934637,"GDP Growth (%, detrended)"
2021-08-31,inflation,11.263364725395618,KOF Barometer (Monthly),1.277394357934637,"Inflation (%, detrended)"
2021-09-30,exch_rate,10.510125229514614,KOF Barometer (Monthly),1.1903765815661627,"Exchange Rate (log CHF/EUR, detrended)"
2021-09-30,gdp_growth,10.510125229514614,KOF Barometer (Monthly),1.1903765815661627,"GDP Growth (%, detrended)"
2021-09-30,inflation,10.510125229514614,KOF Barometer (Monthly),1.1903765815661627,"Inflation (%, detrended)"
2021-10-31,exch_rate,7.653810026446621,KOF Barometer (Monthly),0.8604015883035826,"Exchange Rate (log CHF/EUR, detrended)"
2021-10-31,gdp_growth,7.653810026446621,KOF Barometer (Monthly),0.8604015883035826,"GDP Growth (%, detrended)"
2021-10-31,inflation,7.653810026446621,KOF Barometer (Monthly),0.8604015883035826,"Inflation (%, detrended)"
2021-11-30,exch_rate,6.900711711151615,KOF Barometer (Monthly),0.773400121781747,"Exchange Rate (log CHF/EUR, detrended)"
2021-11-30,gdp_growth,6.900711711151615,KOF Barometer (Monthly),0.773400121781747,"GDP Growth (%, detrended)"
2021-11-30,inflation,6.900711711151615,KOF Barometer (Monthly),0.773400121781747,"Inflation (%, detrended)"
2021-12-31,exch_rate,2.9114513501716175,KOF Barometer (Monthly),0.3125419646276826,"Exchange Rate (log CHF/EUR, detrended)"
2021-12-31,gdp_growth,2.9114513501716175,KOF Barometer (Monthly),0.3125419646276826,"GDP Growth (%, detrended)"
2021-12-31,inflation,2.9114513501716175,KOF Barometer (Monthly),0.3125419646276826,"Inflation (%, detrended)"
2022-01-31,exch_rate,2.019839748357626,KOF Barometer (Monthly),0.20953879047330454,"Exchange Rate (log CHF/EUR, detrended)"
2022-01-31,gdp_growth,2.019839748357626,KOF Barometer (Monthly),0.20953879047330454,"GDP Growth (%, detrended)"
2022-01-31,inflation,2.019839748357626,KOF Barometer (Monthly),0.20953879047330454,"Inflation (%, detrended)"
2022-02-28,exch_rate,1.0928074811306203,KOF Barometer (Monthly),0.10244365412285614,"Exchange Rate (log CHF/EUR, detrended)"
2022-02-28,gdp_growth,1.0928074811306203,KOF Barometer (Monthly),0.10244365412285614,"GDP Growth (%, detrended)"
2022-02-28,inflation,1.0928074811306203,KOF Barometer (Monthly),0.10244365412285614,"Inflation (%, detrended)"
2022-03-31,exch_rate,-4.069308743676984,KOF Barometer (Monthly),-0.49390833975791065,"Exchange Rate (log CHF/EUR, detrended)"
2022-03-31,gdp_growth,-4.069308743676984,KOF Barometer (Monthly),-0.49390833975791065,"GDP Growth (%, detrended)"
2022-03-31,inflation,-4.069308743676984,KOF Barometer (Monthly),-0.49390833975791065,"Inflation (%, detrended)"
2022-04-30,exch_rate,-3.9298838770100843,KOF Barometer (Monthly),-0.4778013220906622,"Exchange Rate (log CHF/EUR, detrended)"
2022-04-30,gdp_growth,-3.9298838770100843,KOF Barometer (Monthly),-0.4778013220906622,"GDP Growth (%, detrended)"
2022-04-30,inflation,-3.9298838770100843,KOF Barometer (Monthly),-0.4778013220906622,"Inflation (%, detrended)"
2022-05-31,exch_rate,-9.503565006508481,KOF Barometer (Monthly),-1.121699233350081,"Exchange Rate (log CHF/EUR, detrended)"
2022-05-31,gdp_growth,-9.503565006508481,KOF Barometer (Monthly),-1.121699233350081,"GDP Growth (%, detrended)"
2022-05-31,inflation,-9.503565006508481,KOF Barometer (Monthly),-1.121699233350081,"Inflation (%, detrended)"
2022-06-30,exch_rate,-7.984414885160277,KOF Barometer (Monthly),-0.946199852007892,"Exchange Rate (log CHF/EUR, detrended)"
2022-06-30,gdp_growth,-7.984414885160277,KOF Barometer (Monthly),-0.946199852007892,"GDP Growth (%, detrended)"
2022-06-30,inflation,-7.984414885160277,KOF Barometer (Monthly),-0.946199852007892,"Inflation (%, detrended)"
2022-07-31,exch_rate,-11.097398319261686,KOF Barometer (Monthly),-1.3058263689240939,"Exchange Rate (log CHF/EUR, detrended)"
2022-07-31,gdp_growth,-11.097398319261686,KOF Barometer (Monthly),-1.3058263689240939,"GDP Growth (%, detrended)"
2022-07-31,inflation,-11.097398319261686,KOF Barometer (Monthly),-1.3058263689240939,"Inflation (%, detrended)"
2022-08-31,exch_rate,-14.284051791620087,KOF Barometer (Monthly),-1.673963595845758,"Exchange Rate (log CHF/EUR, detrended)"
2022-08-31,gdp_growth,-14.284051791620087,KOF Barometer (Monthly),-1.673963595845758,"GDP Growth (%, detrended)"
2022-08-31,inflation,-14.284051791620087,KOF Barometer (Monthly),-1.673963595845758,"Inflation (%, detrended)"
2022-09-30,exch_rate,-14.118912529739276,KOF Barometer (Monthly),-1.6548859300587406,"Exchange Rate (log CHF/EUR, detrended)"
2022-09-30,gdp_growth,-14.118912529739276,KOF Barometer (Monthly),-1.6548859300587406,"GDP Growth (%, detrended)"
2022-09-30,inflation,-14.118912529739276,KOF Barometer (Monthly),-1.6548859300587406,"Inflation (%, detrended)"
2022-10-31,exch_rate,-12.873792344361178,KOF Barometer (Monthly),-1.5110437783452553,"Exchange Rate (log CHF/EUR, detrended)"
2022-10-31,gdp_growth,-12.873792344361178,KOF Barometer (Monthly),-1.5110437783452553,"GDP Growth (%, detrended)"
2022-10-31,inflation,-12.873792344361178,KOF Barometer (Monthly),-1.5110437783452553,"Inflation (%, detrended)"
2022-11-30,exch_rate,-11.223504495078075,KOF Barometer (Monthly),-1.3203947486570753,"Exchange Rate (log CHF/EUR, detrended)"
2022-11-30,gdp_growth,-11.223504495078075,KOF Barometer (Monthly),-1.3203947486570753,"GDP Growth (%, detrended)"
2022-11-30,inflation,-11.223504495078075,KOF Barometer (Monthly),-1.3203947486570753,"Inflation (%, detrended)"
2022-12-31,exch_rate,-11.388139510536988,KOF Barometer (Monthly),-1.3394141615210646,"Exchange Rate (log CHF/EUR, detrended)"
2022-12-31,gdp_growth,-11.388139510536988,KOF Barometer (Monthly),-1.3394141615210646,"GDP Growth (%, detrended)"
2022-12-31,inflation,-11.388139510536988,KOF Barometer (Monthly),-1.3394141615210646,"Inflation (%, detrended)"
2023-01-31,exch_rate,-8.220607800354287,KOF Barometer (Monthly),-0.9734859706813841,"Exchange Rate (log CHF/EUR, detrended)"
2023-01-31,gdp_growth,-8.220607800354287,KOF Barometer (Monthly),-0.9734859706813841,"GDP Growth (%, detrended)"
2023-01-31,inflation,-8.220607800354287,KOF Barometer (Monthly),-0.9734859706813841,"Inflation (%, detrended)"
2023-02-28,exch_rate,-9.763911379891084,KOF Barometer (Monthly),-1.1517756733419233,"Exchange Rate (log CHF/EUR, detrended)"
2023-02-28,gdp_growth,-9.763911379891084,KOF Barometer (Monthly),-1.1517756733419233,"GDP Growth (%, detrended)"
2023-02-28,inflation,-9.763911379891084,KOF Barometer (Monthly),-1.1517756733419233,"Inflation (%, detrended)"
2023-03-31,exch_rate,-4.720124856984782,KOF Barometer (Monthly),-0.5690936842791494,"Exchange Rate (log CHF/EUR, detrended)"
2023-03-31,gdp_growth,-4.720124856984782,KOF Barometer (Monthly),-0.5690936842791494,"GDP Growth (%, detrended)"
2023-03-31,inflation,-4.720124856984782,KOF Barometer (Monthly),-0.5690936842791494,"Inflation (%, detrended)"
2023-04-30,exch_rate,-9.055690586571387,KOF Barometer (Monthly),-1.0699586696537198,"Exchange Rate (log CHF/EUR, detrended)"
2023-04-30,gdp_growth,-9.055690586571387,KOF Barometer (Monthly),-1.0699586696537198,"GDP Growth (%, detrended)"
2023-04-30,inflation,-9.055690586571387,KOF Barometer (Monthly),-1.0699586696537198,"Inflation (%, detrended)"
2023-05-31,exch_rate,-9.825146854023785,KOF Barometer (Monthly),-1.1588498838991705,"Exchange Rate (log CHF/EUR, detrended)"
2023-05-31,gdp_growth,-9.825146854023785,KOF Barometer (Monthly),-1.1588498838991705,"GDP Growth (%, detrended)"
2023-05-31,inflation,-9.825146854023785,KOF Barometer (Monthly),-1.1588498838991705,"Inflation (%, detrended)"
2023-06-30,exch_rate,-10.734482111337584,KOF Barometer (Monthly),-1.2639005782634523,"Exchange Rate (log CHF/EUR, detrended)"
2023-06-30,gdp_growth,-10.734482111337584,KOF Barometer (Monthly),-1.2639005782634523,"GDP Growth (%, detrended)"
2023-06-30,inflation,-10.734482111337584,KOF Barometer (Monthly),-1.2639005782634523,"Inflation (%, detrended)"
2023-07-31,exch_rate,-11.595983747642876,KOF Barometer (Monthly),-1.36342530730253,"Exchange Rate (log CHF/EUR, detrended)"
2023-07-31,gdp_growth,-11.595983747642876,KOF Barometer (Monthly),-1.36342530730253,"GDP Growth (%, detrended)"
2023-07-31,inflation,-11.595983747642876,KOF Barometer (Monthly),-1.36342530730253,"Inflation (%, detrended)"
2023-08-31,exch_rate,-9.811717181039086,KOF Barometer (Monthly),-1.1572984247857347,"Exchange Rate (log CHF/EUR, detrended)"
2023-08-31,gdp_growth,-9.811717181039086,KOF Barometer (Monthly),-1.1572984247857347,"GDP Growth (%, detrended)"
2023-08-31,inflation,-9.811717181039086,KOF Barometer (Monthly),-1.1572984247857347,"Inflation (%, detrended)"
2023-09-30,exch_rate,-5.188703722124174,KOF Barometer (Monthly),-0.6232261230594635,"Exchange Rate (log CHF/EUR, detrended)"
2023-09-30,gdp_growth,-5.188703722124174,KOF Barometer (Monthly),-0.6232261230594635,"GDP Growth (%, detrended)"
2023-09-30,inflation,-5.188703722124174,KOF Barometer (Monthly),-0.6232261230594635,"Inflation (%, detrended)"
2023-10-31,exch_rate,-6.258433725547178,KOF Barometer (Monthly),-0.7468063743892683,"Exchange Rate (log CHF/EUR, detrended)"
2023-10-31,gdp_growth,-6.258433725547178,KOF Barometer (Monthly),-0.7468063743892683,"GDP Growth (%, detrended)"
2023-10-31,inflation,-6.258433725547178,KOF Barometer (Monthly),-0.7468063743892683,"Inflation (%, detrended)"
2023-11-30,exch_rate,-1.822189501161077,KOF Barometer (Monthly),-0.23431053482624328,"Exchange Rate (log CHF/EUR, detrended)"
2023-11-30,gdp_growth,-1.822189501161077,KOF Barometer (Monthly),-0.23431053482624328,"GDP Growth (%, detrended)"
2023-11-30,inflation,-1.822189501161077,KOF Barometer (Monthly),-0.23431053482624328,"Inflation (%, detrended)"
2023-12-31,exch_rate,0.8646292255706243,KOF Barometer (Monthly),0.07608342670110521,"Exchange Rate (log CHF/EUR, detrended)"
2023-12-31,gdp_growth,0.8646292255706243,KOF Barometer (Monthly),0.07608342670110521,"GDP Growth (%, detrended)"
2023-12-31,inflation,0.8646292255706243,KOF Barometer (Monthly),0.07608342670110521,"Inflation (%, detrended)"
2024-01-31,exch_rate,-3.3200810593387757,KOF Barometer (Monthly),-0.4073540267653912,"Exchange Rate (log CHF/EUR, detrended)"
2024-01-31,gdp_growth,-3.3200810593387757,KOF Barometer (Monthly),-0.4073540267653912,"GDP Growth (%, detrended)"
2024-01-31,inflation,-3.3200810593387757,KOF Barometer (Monthly),-0.4073540267653912,"Inflation (%, detrended)"
2024-02-29,exch_rate,-1.6775525443071757,KOF Barometer (Monthly),-0.21760139193748834,"Exchange Rate (log CHF/EUR, detrended)"
2024-02-29,gdp_growth,-1.6775525443071757,KOF Barometer (Monthly),-0.21760139193748834,"GDP Growth (%, detrended)"
2024-02-29,inflation,-1.6775525443071757,KOF Barometer (Monthly),-0.21760139193748834,"Inflation (%, detrended)"
2024-03-31,exch_rate,-1.5331178940922854,KOF Barometer (Monthly),-0.20091562046508582,"Exchange Rate (log CHF/EUR, detrended)"
2024-03-31,gdp_growth,-1.5331178940922854,KOF Barometer (Monthly),-0.20091562046508582,"GDP Growth (%, detrended)"
2024-03-31,inflation,-1.5331178940922854,KOF Barometer (Monthly),-0.20091562046508582,"Inflation (%, detrended)"
2024-04-30,exch_rate,1.7063708186596216,KOF Barometer (Monthly),0.1733253824243523,"Exchange Rate (log CHF/EUR, detrended)"
2024-04-30,gdp_growth,1.7063708186596216,KOF Barometer (Monthly),0.1733253824243523,"GDP Growth (%, detrended)"
2024-04-30,inflation,1.7063708186596216,KOF Barometer (Monthly),0.1733253824243523,"Inflation (%, detrended)"
2024-05-31,exch_rate,4.3414322639866185,KOF Barometer (Monthly),0.4777400988864284,"Exchange Rate (log CHF/EUR, detrended)"
2024-05-31,gdp_growth,4.3414322639866185,KOF Barometer (Monthly),0.4777400988864284,"GDP Growth (%, detrended)"
2024-05-31,inflation,4.3414322639866185,KOF Barometer (Monthly),0.4777400988864284,"Inflation (%, detrended)"
2024-06-30,exch_rate,3.6429897557986237,KOF Barometer (Monthly),0.39705272877892595,"Exchange Rate (log CHF/EUR, detrended)"
2024-06-30,gdp_growth,3.6429897557986237,KOF Barometer (Monthly),0.39705272877892595,"GDP Growth (%, detrended)"
2024-06-30,inflation,3.6429897557986237,KOF Barometer (Monthly),0.39705272877892595,"Inflation (%, detrended)"
2024-07-31,exch_rate,1.2347934221716201,KOF Barometer (Monthly),0.11884653917141837,"Exchange Rate (log CHF/EUR, detrended)"
2024-07-31,gdp_growth,1.2347934221716201,KOF Barometer (Monthly),0.11884653917141837,"GDP Growth (%, detrended)"
2024-07-31,inflation,1.2347934221716201,KOF Barometer (Monthly),0.11884653917141837,"Inflation (%, detrended)"
2024-08-31,exch_rate,4.476359281868625,KOF Barometer (Monthly),0.4933275038649591,"Exchange Rate (log CHF/EUR, detrended)"
2024-08-31,gdp_growth,4.476359281868625,KOF Barometer (Monthly),0.4933275038649591,"GDP Growth (%, detrended)"
2024-08-31,inflation,4.476359281868625,KOF Barometer (Monthly),0.4933275038649591,"Inflation (%, detrended)"
2024-09-30,exch_rate,3.136670136938619,KOF Barometer (Monthly),0.338560300267329,"Exchange Rate (log CHF/EUR, detrended)"
2024-09-30,gdp_growth,3.136670136938619,KOF Barometer (Monthly),0.338560300267329,"GDP Growth (%, detrended)"
2024-09-30,inflation,3.136670136938619,KOF Barometer (Monthly),0.338560300267329,"Inflation (%, detrended)"
2024-10-31,exch_rate,-0.33228371372737797,KOF Barometer (Monthly),-0.06218959675811686,"Exchange Rate (log CHF/EUR, detrended)"
2024-10-31,gdp_growth,-0.33228371372737797,KOF Barometer (Monthly),-0.06218959675811686,"GDP Growth (%, detrended)"
2024-10-31,inflation,-0.33228371372737797,KOF Barometer (Monthly),-0.06218959675811686,"Inflation (%, detrended)"
2024-11-30,exch_rate,-2.1833673252915844,KOF Barometer (Monthly),-0.2760354991985386,"Exchange Rate (log CHF/EUR, detrended)"
