monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,1.8856236526972396,MF-VAR,2022-12-31,Other,1.4337160386958203,0.4519076140014193
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,1.6676699443074785,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.23395390561165819
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,2.0956448759479644,MIDAS,2022-12-31,Other,1.4337160386958203,0.6619288372521441
Cutoff +2m,2,122,2022 Q2,2022 Q4,inflation,2,1.5185450588592335,AR(2),2022-12-31,Other,1.4337160386958203,0.0848290201634132
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,0.757156172802777,MF-VAR,2023-03-31,Other,3.17581391503019,-2.418657742227413
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,1.1922757946695954,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.9835381203605946
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,1.6886924818759244,MIDAS,2023-03-31,Other,3.17581391503019,-1.4871214331542657
Cutoff +2m,2,122,2022 Q2,2023 Q1,inflation,3,0.9973676589704724,AR(2),2023-03-31,Other,3.17581391503019,-2.1784462560597175
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,0.3090320521768002,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-0.24107993458098398
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,0.9087850336485621,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.35867304689077795
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,1.4358068726553495,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.8856948858975653
Cutoff +2m,2,122,2022 Q2,2023 Q2,inflation,4,0.6988475954173927,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.14873560865960855
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.028866819012984924,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.012003128548334293
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.023314922038116605,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,-0.006451231573465974
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.023933983539535124,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,-0.007070293074884493
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.03151574313276253,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014652052668111898
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.04102460971363226,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.03337833259931971
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.025415159756699775,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.017768882642387223
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.026554987549392183,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.01890871043507963
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03296813704854884,AR(2),2023-03-31,Other,-0.007646277114312552,-0.025321859934236288
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.046297511120296245,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.02478787923557893
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.027591637982550935,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,-0.006082006097833621
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.02916457013282453,MIDAS,2023-06-30,Other,-0.021509631884717315,-0.007654938248107215
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.030627642763258515,AR(2),2023-06-30,Other,-0.021509631884717315,-0.009118010878541201
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.054727154805260185,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.015348172273784176
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.029842023949381312,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.009536958582094697
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03176278106044719,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.007616201471028816
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03537571190593926,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.004003270625536751
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,-2.554247568614905,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.550947962722923
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,2.8019917574564634,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.8052913633484455
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,3.0630169499460775,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,3.0663165558380596
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,1.6636455854759182,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.6669451913679003
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,-0.9560552397212952,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.4650958800025783
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,1.9264250434572463,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.34757616318112
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,2.179852623522014,MIDAS,2023-03-31,Other,-1.4211511197238735,3.6010037432458875
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,1.6403674336707765,AR(2),2023-03-31,Other,-1.4211511197238735,3.06151855339465
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,-0.29527884058490617,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.6555908844758491
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.94623436895756,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8971040940183155
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,2.20401056064127,MIDAS,2023-06-30,Other,-1.9508697250607554,4.154880285702026
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.4154921850856148,AR(2),2023-06-30,Other,-1.9508697250607554,3.36636191014637
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,0.7712444230697597,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,0.48919729557817937
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,1.9414758032961739,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.6594286758045935
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,2.2033497482551754,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.921302620763595
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,2.56723074725958,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.2851836197679996
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,3.347124152798333,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.9134081141025128
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.281525156321713,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.8478091176258928
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.4993386177700527,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,1.0656225790742324
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.034486050019379,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6007700113235588
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.6641421115013724,MF-VAR,2023-03-31,Other,3.17581391503019,-1.5116718035288177
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.541664628749598,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.634149286280592
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.868107502759489,MIDAS,2023-03-31,Other,3.17581391503019,-1.3077064122707012
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.3278439681389915,AR(2),2023-03-31,Other,3.17581391503019,-1.8479699468911985
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.8297659383714018,MF-VAR,2023-06-30,Other,0.5501119867577842,0.2796539516136176
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,1.0892261929093885,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.5391142061516043
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,1.4703523912464402,MIDAS,2023-06-30,Other,0.5501119867577842,0.9202404044886561
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.9059591347376119,AR(2),2023-06-30,Other,0.5501119867577842,0.35584714797982775
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.37394901026373373,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-0.886660347607356
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.8115885274966084,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.44902083037448137
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,1.2197165702728334,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.04089278759825632
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.5899286742213115,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6706806836497783
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.022126071216008816,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014479794101696263
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.01642483388791061,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.008778556773598057
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.016874424261120333,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.00922814714680778
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.016346030113761848,AR(2),2023-03-31,1-step ahead,-0.007646277114312552,-0.008699752999449296
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.026375428592373587,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.0048657967076562725
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.020048536915818548,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.0014610949688987664
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.020705747630976875,MIDAS,2023-06-30,Other,-0.021509631884717315,8.038842537404396e-4
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.014380777559209572,AR(2),2023-06-30,Other,-0.021509631884717315,0.007128854325507743
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03609143812693877,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.0032875444045372404
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.023699830456156572,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.015679152075319436
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.02451761123419975,MIDAS,2023-09-30,Other,-0.03937898253147601,0.014861371297276257
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.01992059399203452,AR(2),2023-09-30,Other,-0.03937898253147601,0.019458388539441488
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03547112778092156,MF-VAR,2023-12-31,1-year ahead,-0.046880815886738175,0.011409688105816614
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.02737784655470232,MIDAS (trend),2023-12-31,1-year ahead,-0.046880815886738175,0.019502969332035856
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.02831011390935749,MIDAS,2023-12-31,1-year ahead,-0.046880815886738175,0.018570701977380685
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.01879073239411212,AR(2),2023-12-31,1-year ahead,-0.046880815886738175,0.028090083492626056
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,-0.15040247443623278,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,1.2707486452876409
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.6874842012128903,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,5.108635320936764
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.996984402791232,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,5.418135522515105
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,1.7626944432826557,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.183845563006529
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,0.28654846468698925,MF-VAR,2023-06-30,Other,-1.9508697250607554,2.2374181897477445
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.6890197438371757,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.6398894688979313
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,2.020264196820996,MIDAS,2023-06-30,Other,-1.9508697250607554,3.9711339218817514
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.5021958026339806,AR(2),2023-06-30,Other,-1.9508697250607554,3.453065527694736
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.4417999258450984,MF-VAR,2023-09-30,Other,0.28204712749158034,0.15975279835351808
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,1.7321652845535744,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.450118157061994
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,2.067351765457529,MIDAS,2023-09-30,Other,0.28204712749158034,1.7853046379659485
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,2.5376280020022772,AR(2),2023-09-30,Other,0.28204712749158034,2.255580874510697
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,0.46992028339727854,MF-VAR,2023-12-31,1-year ahead,0.9309495403961421,-0.46102925699886355
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.7256888160853783,MIDAS (trend),2023-12-31,1-year ahead,0.9309495403961421,0.7947392756892362
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,2.066230089707261,MIDAS,2023-12-31,1-year ahead,0.9309495403961421,1.135280549311119
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.5107846541180232,AR(2),2023-12-31,1-year ahead,0.9309495403961421,0.5798351137218811
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.4429209094069912,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-1.7328930056231988
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.1387658400242762,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-2.037048075005914
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.3320958264151768,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.8437180886150133
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.0683873024854933,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.107426612544697
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.7699301937289273,MF-VAR,2023-06-30,Other,0.5501119867577842,0.21981820697114318
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.7777169772035366,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.22760499044575244
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.092949637453314,MIDAS,2023-06-30,Other,0.5501119867577842,0.5428376506955299
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.7664957370947214,AR(2),2023-06-30,Other,0.5501119867577842,0.21638375033693724
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.20854300638272233,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.0520663514883675
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.5609058009177799,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.6997035569533099
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.9458443660549354,MIDAS,2023-09-30,Other,1.2606093578710897,-0.31476499181615436
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.5218617956733073,AR(2),2023-09-30,Other,1.2606093578710897,-0.7387475621977825
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.12260680315647875,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.4233886512605032
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.4295079550459034,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1164874993710785
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.8553559456994614,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.6906395087175204
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.43936985522693633,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1066255991900456
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.009853323849886943,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.011656308034830372
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.019477599835842553,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.0020320320488747615
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.01950250512903058,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.0020071267556867334
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.0044641405143454535,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01704549137037186
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.029566955671648732,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.009812026859827277
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,2.8242394873268656e-4,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.039661406480208695
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,6.601600087398397e-4,MIDAS,2023-09-30,Other,-0.03937898253147601,0.04003914254021585
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.010400796900040353,AR(2),2023-09-30,Other,-0.03937898253147601,0.028978185631435657
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.032225452713270146,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.01465536317346803
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,0.01926350626009757,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.06614432214683574
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,0.020707465977023373,MIDAS,2023-12-31,Other,-0.046880815886738175,0.06758828186376155
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.009974213530404884,AR(2),2023-12-31,Other,-0.046880815886738175,0.03690660235633329
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.03738958704732403,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.014703107811581836
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.03749074013794641,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.08958343499685228
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.04064007279461683,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.0927327676535227
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.012968618494157537,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03912407636474833
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3634138210483964,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.587455904012359
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.523932807345336,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.5730630822845808
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.1180984671617047,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,-0.1672287421009493
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,1.7108303282121722,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.6617000532729276
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,0.8980998142501342,MF-VAR,2023-09-30,Other,0.28204712749158034,0.6160526867585538
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.441614392995431,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.1595672655038505
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.8419592123986104,MIDAS,2023-09-30,Other,0.28204712749158034,3.55991208490703
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,2.6918856628449683,AR(2),2023-09-30,Other,0.28204712749158034,2.409838535353388
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-0.30015711218297125,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.2311066525791134
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.299354948239738,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.368405407843596
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.7110846986111867,MIDAS,2023-12-31,Other,0.9309495403961421,2.7801351582150446
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,1.4610854643034432,AR(2),2023-12-31,Other,0.9309495403961421,0.5301359239073011
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,-0.031200030223964004,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-4.1289257797077354
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.2959448345509688,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.8017809149328028
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.7139585195169533,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.3837672299668182
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,1.3367133526731987,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.761012396810573
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,3.17887956045488,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.628767573697096
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.6899944814480259,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,1.1398824946902417
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.8478924903580072,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,1.297780503600223
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.8187000387300312,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.268588051972247
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.4190164090621784,MF-VAR,2023-09-30,Other,1.2606093578710897,0.15840705119108867
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.5645935129692268,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.30398415509813703
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.8208269423144186,MIDAS,2023-09-30,Other,1.2606093578710897,0.5602175844433288
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.2783851640463086,AR(2),2023-09-30,Other,1.2606093578710897,0.0177758061752189
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.8007391476738575,MF-VAR,2023-12-31,Other,1.5459954544169818,-0.7452563067431244
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.4859666339921807,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-0.06002882042480118
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,1.8038943926694129,MIDAS,2023-12-31,Other,1.5459954544169818,0.25789893825243104
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.9350245072051907,AR(2),2023-12-31,Other,1.5459954544169818,-0.6109709472117911
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.599084514621866,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.6025928232922539
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.4359032469428152,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,0.23422590902869533
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.793301175158397,MIDAS,2024-03-31,1-year ahead,1.20167733791412,0.591623837244277
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.7170599101616097,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.48461742775251015
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.030642609853015864,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.008736372678460145
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.022459597824720325,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.016919384706755684
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.02248954611786786,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.01688943641360815
Cutoff +2m,2,126,2023 Q2,2023 Q3,exch_rate,1,-0.029683948449861216,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.009695034081614793
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.034268775667798325,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.01261204021893985
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.02923170606956216,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.017649109817176014
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.0294063961912647,MIDAS,2023-12-31,Other,-0.046880815886738175,0.017474419695473475
Cutoff +2m,2,126,2023 Q2,2023 Q4,exch_rate,2,-0.028627208407344586,AR(2),2023-12-31,Other,-0.046880815886738175,0.01825360747939359
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03639176414289123,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.01570093071601464
Cutoff +2m,2,126,2023 Q2,2024 Q1,exch_rate,3,-0.03592814932446625,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.016164545534439613
