monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,NA,MIDAS,2020-06-30,Other,0.059182391088171235,NA
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.07910484343617721,AR(2),2020-06-30,Other,0.059182391088171235,0.01992245234800598
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.07680443938060347,RW-trend,2020-06-30,Other,0.059182391088171235,0.017622048292432232
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07721714589914093,MF-VAR,2020-09-30,1-year ahead,0.07254644174085553,0.004670704158285396
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,NA,MIDAS (trend),2020-09-30,1-year ahead,0.07254644174085553,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,NA,MIDAS,2020-09-30,1-year ahead,0.07254644174085553,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07057867324137193,AR(2),2020-09-30,1-year ahead,0.07254644174085553,-0.001967768499483602
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07186725447595343,RW-trend,2020-09-30,1-year ahead,0.07254644174085553,-6.79187264902098e-4
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,0.15699894063725775,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-2.4417569403948756
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,NA,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,NA,MIDAS,2019-12-31,1-step ahead,2.598755881032133,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.0186317815548893,AR(2),2019-12-31,1-step ahead,2.598755881032133,-1.5801240994772439
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.2383872515319874,RW-trend,2019-12-31,1-step ahead,2.598755881032133,-1.3603686295001458
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,0.5900873646711992,MF-VAR,2020-03-31,Other,-7.067810646740469,7.657898011411668
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,NA,MIDAS (trend),2020-03-31,Other,-7.067810646740469,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,NA,MIDAS,2020-03-31,Other,-7.067810646740469,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.2021158519520583,AR(2),2020-03-31,Other,-7.067810646740469,8.269926498692527
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.263977780279926,RW-trend,2020-03-31,Other,-7.067810646740469,8.331788427020395
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.1382222494020442,MF-VAR,2020-06-30,Other,-27.833251932801062,28.971474182203107
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,NA,MIDAS (trend),2020-06-30,Other,-27.833251932801062,NA
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,NA,MIDAS,2020-06-30,Other,-27.833251932801062,NA
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.369589613020326,AR(2),2020-06-30,Other,-27.833251932801062,29.20284154582139
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.2895683090278647,RW-trend,2020-06-30,Other,-27.833251932801062,29.122820241828926
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,2.504524251851546,MF-VAR,2020-09-30,1-year ahead,28.019705798225658,-25.515181546374112
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,NA,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225658,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,NA,MIDAS,2020-09-30,1-year ahead,28.019705798225658,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,2.542297527653289,AR(2),2020-09-30,1-year ahead,28.019705798225658,-25.47740827057237
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.3151588377758034,RW-trend,2020-09-30,1-year ahead,28.019705798225658,-26.704546960449854
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-0.8366815284909104,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,-0.14903199702699177
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,NA,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,NA,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,NA
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-0.1686164109959268,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.5190331204679918
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-0.906974524924737,RW-trend,2019-12-31,1-step ahead,-0.6876495314639186,-0.21932499346081835
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,-0.24892957712920982,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.2894510427621889
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,NA,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,NA,MIDAS,2020-03-31,Other,-0.5383806198913987,NA
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,0.04725237470955045,AR(2),2020-03-31,Other,-0.5383806198913987,0.5856329946009492
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,-0.9510136280837758,RW-trend,2020-03-31,Other,-0.5383806198913987,-0.412633008192377
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,0.01665946200522933,MF-VAR,2020-06-30,Other,-2.654470813291354,2.6711302752965835
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,NA,MIDAS (trend),2020-06-30,Other,-2.654470813291354,NA
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,NA,MIDAS,2020-06-30,Other,-2.654470813291354,NA
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,0.17173159452861447,AR(2),2020-06-30,Other,-2.654470813291354,2.826202407819969
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,-0.9950527312428146,RW-trend,2020-06-30,Other,-2.654470813291354,1.6594180820485396
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,0.16164342109699636,MF-VAR,2020-09-30,1-year ahead,0.39094669766832624,-0.22930327657132987
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,NA,MIDAS (trend),2020-09-30,1-year ahead,0.39094669766832624,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,NA,MIDAS,2020-09-30,1-year ahead,0.39094669766832624,NA
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,0.168291063125455,AR(2),2020-09-30,1-year ahead,0.39094669766832624,-0.22265563454287124
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,-1.0390918344018534,RW-trend,2020-09-30,1-year ahead,0.39094669766832624,-1.4300385320701796
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.0866342059819985,MF-VAR,2020-03-31,1-step ahead,0.06468184825752378,0.021952357724474722
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,NA,MIDAS (trend),2020-03-31,1-step ahead,0.06468184825752378,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,NA,MIDAS,2020-03-31,1-step ahead,0.06468184825752378,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.08733005380078374,AR(2),2020-03-31,1-step ahead,0.06468184825752378,0.022648205543259955
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.08700683617001079,RW-trend,2020-03-31,1-step ahead,0.06468184825752378,0.022324987912487007
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.08380353744571971,MF-VAR,2020-06-30,Other,0.059182391088171235,0.024621146357548473
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,NA,MIDAS (trend),2020-06-30,Other,0.059182391088171235,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,NA,MIDAS,2020-06-30,Other,0.059182391088171235,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.08543575077297023,AR(2),2020-06-30,Other,0.059182391088171235,0.026253359684799
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.08211708560666488,RW-trend,2020-06-30,Other,0.059182391088171235,0.022934694518493642
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.072234303878907,MF-VAR,2020-09-30,Other,0.07254644174085553,-3.1213786194853044e-4
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,NA,MIDAS (trend),2020-09-30,Other,0.07254644174085553,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,NA,MIDAS,2020-09-30,Other,0.07254644174085553,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.07652112452086807,AR(2),2020-09-30,Other,0.07254644174085553,0.003974682780012534
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.07722733504331898,RW-trend,2020-09-30,Other,0.07254644174085553,0.004680893302463449
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.07057292094746617,MF-VAR,2020-12-31,1-year ahead,0.07496664276390097,-0.004393721816434798
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,NA,MIDAS (trend),2020-12-31,1-year ahead,0.07496664276390097,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,NA,MIDAS,2020-12-31,1-year ahead,0.07496664276390097,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.07458153604955439,AR(2),2020-12-31,1-year ahead,0.07496664276390097,-3.8510671434657806e-4
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.07233758447997307,RW-trend,2020-12-31,1-year ahead,0.07496664276390097,-0.0026290582839278986
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,2.4516530124878826,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,9.519463659228352
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,NA,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,NA,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,1.7790108564707743,AR(2),2020-03-31,1-step ahead,-7.067810646740469,8.846821503211244
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,2.636713397320982,RW-trend,2020-03-31,1-step ahead,-7.067810646740469,9.70452404406145
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,1.0037829470427977,MF-VAR,2020-06-30,Other,-27.833251932801062,28.83703487984386
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,NA,MIDAS (trend),2020-06-30,Other,-27.833251932801062,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,NA,MIDAS,2020-06-30,Other,-27.833251932801062,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,1.5669586058590084,AR(2),2020-06-30,Other,-27.833251932801062,29.40021053866007
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,2.6746709136098317,RW-trend,2020-06-30,Other,-27.833251932801062,30.507922846410892
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.3144832683476,MF-VAR,2020-09-30,Other,28.019705798225658,-25.705222529878057
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,NA,MIDAS (trend),2020-09-30,Other,28.019705798225658,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,NA,MIDAS,2020-09-30,Other,28.019705798225658,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.613609908723277,AR(2),2020-09-30,Other,28.019705798225658,-25.40609588950238
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.7126284298986807,RW-trend,2020-09-30,Other,28.019705798225658,-25.30707736832698
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,1.191796785375353,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-1.013266894190813
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,NA,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,NA,MIDAS,2020-12-31,1-year ahead,2.205063679566166,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,1.5281496313855822,AR(2),2020-12-31,1-year ahead,2.205063679566166,-0.6769140481805838
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,2.75058594618753,RW-trend,2020-12-31,1-year ahead,2.205063679566166,0.5455222666213642
Cutoff +2m,2,112,2019 Q4,2020 Q1,inflation,1,-0.6784446607527476,MF-VAR,2020-03-31,1-step ahead,-0.5383806198913987,-0.14006404086134883
Cutoff +2m,2,112,2019 Q4,2020 Q1,inflation,1,NA,MIDAS (trend),2020-03-31,1-step ahead,-0.5383806198913987,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,inflation,1,NA,MIDAS,2020-03-31,1-step ahead,-0.5383806198913987,NA
Cutoff +2m,2,112,2019 Q4,2020 Q1,inflation,1,-0.18487169642086299,AR(2),2020-03-31,1-step ahead,-0.5383806198913987,0.35350892347053575
Cutoff +2m,2,112,2019 Q4,2020 Q1,inflation,1,-0.7296947710460409,RW-trend,2020-03-31,1-step ahead,-0.5383806198913987,-0.19131415115464212
Cutoff +2m,2,112,2019 Q4,2020 Q2,inflation,2,-0.2603550596729874,MF-VAR,2020-06-30,Other,-2.654470813291354,2.3941157536183666
Cutoff +2m,2,112,2019 Q4,2020 Q2,inflation,2,NA,MIDAS (trend),2020-06-30,Other,-2.654470813291354,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,inflation,2,NA,MIDAS,2020-06-30,Other,-2.654470813291354,NA
Cutoff +2m,2,112,2019 Q4,2020 Q2,inflation,2,0.05004768553682165,AR(2),2020-06-30,Other,-2.654470813291354,2.704518498828176
Cutoff +2m,2,112,2019 Q4,2020 Q2,inflation,2,-0.7717400106281631,RW-trend,2020-06-30,Other,-2.654470813291354,1.882730802663191
Cutoff +2m,2,112,2019 Q4,2020 Q3,inflation,3,-0.14280961915764076,MF-VAR,2020-09-30,Other,0.39094669766832624,-0.533756316825967
Cutoff +2m,2,112,2019 Q4,2020 Q3,inflation,3,NA,MIDAS (trend),2020-09-30,Other,0.39094669766832624,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,inflation,3,NA,MIDAS,2020-09-30,Other,0.39094669766832624,NA
Cutoff +2m,2,112,2019 Q4,2020 Q3,inflation,3,0.10364156605843691,AR(2),2020-09-30,Other,0.39094669766832624,-0.28730513160988935
Cutoff +2m,2,112,2019 Q4,2020 Q3,inflation,3,-0.8137852502102854,RW-trend,2020-09-30,Other,0.39094669766832624,-1.2047319478786116
Cutoff +2m,2,112,2019 Q4,2020 Q4,inflation,4,0.0675570683655403,MF-VAR,2020-12-31,1-year ahead,0.17231238982731156,-0.10475532146177126
Cutoff +2m,2,112,2019 Q4,2020 Q4,inflation,4,NA,MIDAS (trend),2020-12-31,1-year ahead,0.17231238982731156,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,inflation,4,NA,MIDAS,2020-12-31,1-year ahead,0.17231238982731156,NA
Cutoff +2m,2,112,2019 Q4,2020 Q4,inflation,4,0.1918498555899719,AR(2),2020-12-31,1-year ahead,0.17231238982731156,0.019537465762660328
Cutoff +2m,2,112,2019 Q4,2020 Q4,inflation,4,-0.8558304897924077,RW-trend,2020-12-31,1-year ahead,0.17231238982731156,-1.0281428796197192
Cutoff +2m,2,113,2020 Q1,2020 Q2,exch_rate,1,0.0624748015219494,MF-VAR,2020-06-30,1-step ahead,0.059182391088171235,0.0032924104337781618
Cutoff +2m,2,113,2020 Q1,2020 Q2,exch_rate,1,NA,MIDAS (trend),2020-06-30,1-step ahead,0.059182391088171235,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,exch_rate,1,NA,MIDAS,2020-06-30,1-step ahead,0.059182391088171235,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,exch_rate,1,0.05977931587183388,AR(2),2020-06-30,1-step ahead,0.059182391088171235,5.969247836626473e-4
Cutoff +2m,2,113,2020 Q1,2020 Q2,exch_rate,1,0.05959097167694827,RW-trend,2020-06-30,1-step ahead,0.059182391088171235,4.0858058877703274e-4
Cutoff +2m,2,113,2020 Q1,2020 Q3,exch_rate,2,0.009103165425459697,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.06344327631539584
Cutoff +2m,2,113,2020 Q1,2020 Q3,exch_rate,2,NA,MIDAS (trend),2020-09-30,Other,0.07254644174085553,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,exch_rate,2,NA,MIDAS,2020-09-30,Other,0.07254644174085553,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,exch_rate,2,0.05170752186127613,AR(2),2020-09-30,Other,0.07254644174085553,-0.0208389198795794
Cutoff +2m,2,113,2020 Q1,2020 Q3,exch_rate,2,0.054500095096372755,RW-trend,2020-09-30,Other,0.07254644174085553,-0.018046346644482777
Cutoff +2m,2,113,2020 Q1,2020 Q4,exch_rate,3,0.022310941689386483,MF-VAR,2020-12-31,Other,0.07496664276390097,-0.05265570107451449
Cutoff +2m,2,113,2020 Q1,2020 Q4,exch_rate,3,NA,MIDAS (trend),2020-12-31,Other,0.07496664276390097,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,exch_rate,3,NA,MIDAS,2020-12-31,Other,0.07496664276390097,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,exch_rate,3,0.051286673546612246,AR(2),2020-12-31,Other,0.07496664276390097,-0.023679969217288724
Cutoff +2m,2,113,2020 Q1,2020 Q4,exch_rate,3,0.049409218515797236,RW-trend,2020-12-31,Other,0.07496664276390097,-0.025557424248103734
Cutoff +2m,2,113,2020 Q1,2021 Q1,exch_rate,4,0.022942594628363223,MF-VAR,2021-03-31,1-year ahead,0.08651203736449914,-0.06356944273613592
Cutoff +2m,2,113,2020 Q1,2021 Q1,exch_rate,4,NA,MIDAS (trend),2021-03-31,1-year ahead,0.08651203736449914,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,exch_rate,4,NA,MIDAS,2021-03-31,1-year ahead,0.08651203736449914,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,exch_rate,4,0.04775655812990318,AR(2),2021-03-31,1-year ahead,0.08651203736449914,-0.038755479234595956
Cutoff +2m,2,113,2020 Q1,2021 Q1,exch_rate,4,0.044318341935221724,RW-trend,2021-03-31,1-year ahead,0.08651203736449914,-0.042193695429277416
Cutoff +2m,2,113,2020 Q1,2020 Q2,gdp_growth,1,-7.010073348064991,MF-VAR,2020-06-30,1-step ahead,-27.833251932801062,20.82317858473607
Cutoff +2m,2,113,2020 Q1,2020 Q2,gdp_growth,1,NA,MIDAS (trend),2020-06-30,1-step ahead,-27.833251932801062,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,gdp_growth,1,NA,MIDAS,2020-06-30,1-step ahead,-27.833251932801062,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,gdp_growth,1,-1.165963248111804,AR(2),2020-06-30,1-step ahead,-27.833251932801062,26.667288684689257
Cutoff +2m,2,113,2020 Q1,2020 Q2,gdp_growth,1,-7.117281274992714,RW-trend,2020-06-30,1-step ahead,-27.833251932801062,20.71597065780835
Cutoff +2m,2,113,2020 Q1,2020 Q3,gdp_growth,2,-3.54675225141556,MF-VAR,2020-09-30,Other,28.019705798225658,-31.56645804964122
Cutoff +2m,2,113,2020 Q1,2020 Q3,gdp_growth,2,NA,MIDAS (trend),2020-09-30,Other,28.019705798225658,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,gdp_growth,2,NA,MIDAS,2020-09-30,Other,28.019705798225658,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,gdp_growth,2,1.494038499494847,AR(2),2020-09-30,Other,28.019705798225658,-26.52566729873081
Cutoff +2m,2,113,2020 Q1,2020 Q3,gdp_growth,2,-7.1667519032449585,RW-trend,2020-09-30,Other,28.019705798225658,-35.186457701470616
Cutoff +2m,2,113,2020 Q1,2020 Q4,gdp_growth,3,-2.163436994133614,MF-VAR,2020-12-31,Other,2.205063679566166,-4.36850067369978
Cutoff +2m,2,113,2020 Q1,2020 Q4,gdp_growth,3,NA,MIDAS (trend),2020-12-31,Other,2.205063679566166,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,gdp_growth,3,NA,MIDAS,2020-12-31,Other,2.205063679566166,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,gdp_growth,3,1.0636861666489401,AR(2),2020-12-31,Other,2.205063679566166,-1.141377512917226
Cutoff +2m,2,113,2020 Q1,2020 Q4,gdp_growth,3,-7.216222531497204,RW-trend,2020-12-31,Other,2.205063679566166,-9.42128621106337
Cutoff +2m,2,113,2020 Q1,2021 Q1,gdp_growth,4,-1.6328350117253385,MF-VAR,2021-03-31,1-year ahead,2.4318148532721295,-4.0646498649974685
Cutoff +2m,2,113,2020 Q1,2021 Q1,gdp_growth,4,NA,MIDAS (trend),2021-03-31,1-year ahead,2.4318148532721295,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,gdp_growth,4,NA,MIDAS,2021-03-31,1-year ahead,2.4318148532721295,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,gdp_growth,4,1.149351024869754,AR(2),2021-03-31,1-year ahead,2.4318148532721295,-1.2824638284023755
Cutoff +2m,2,113,2020 Q1,2021 Q1,gdp_growth,4,-7.265693159749449,RW-trend,2021-03-31,1-year ahead,2.4318148532721295,-9.69750801302158
Cutoff +2m,2,113,2020 Q1,2020 Q2,inflation,1,-0.5353149744667087,MF-VAR,2020-06-30,1-step ahead,-2.654470813291354,2.1191558388246454
Cutoff +2m,2,113,2020 Q1,2020 Q2,inflation,1,NA,MIDAS (trend),2020-06-30,1-step ahead,-2.654470813291354,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,inflation,1,NA,MIDAS,2020-06-30,1-step ahead,-2.654470813291354,NA
Cutoff +2m,2,113,2020 Q1,2020 Q2,inflation,1,-0.12051271594075647,AR(2),2020-06-30,1-step ahead,-2.654470813291354,2.5339580973505975
Cutoff +2m,2,113,2020 Q1,2020 Q2,inflation,1,-0.578702308562218,RW-trend,2020-06-30,1-step ahead,-2.654470813291354,2.075768504729136
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,-1.9031825744284183,MF-VAR,2020-09-30,Other,0.39094669766832624,-2.2941292720967446
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,NA,MIDAS (trend),2020-09-30,Other,0.39094669766832624,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,NA,MIDAS,2020-09-30,Other,0.39094669766832624,NA
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,0.008813740492084526,AR(2),2020-09-30,Other,0.39094669766832624,-0.38213295717624174
Cutoff +2m,2,113,2020 Q1,2020 Q3,inflation,2,-0.6190239972330372,RW-trend,2020-09-30,Other,0.39094669766832624,-1.0099706949013636
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-1.0402693494112816,MF-VAR,2020-12-31,Other,0.17231238982731156,-1.2125817392385931
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,NA,MIDAS (trend),2020-12-31,Other,0.17231238982731156,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,NA,MIDAS,2020-12-31,Other,0.17231238982731156,NA
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,0.1382871474797809,AR(2),2020-12-31,Other,0.17231238982731156,-0.034025242347530654
Cutoff +2m,2,113,2020 Q1,2020 Q4,inflation,3,-0.6593456859038564,RW-trend,2020-12-31,Other,0.17231238982731156,-0.831658075731168
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.5473035507417331,MF-VAR,2021-03-31,1-year ahead,0.2776485073894719,-0.824952058131205
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,NA,MIDAS (trend),2021-03-31,1-year ahead,0.2776485073894719,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,NA,MIDAS,2021-03-31,1-year ahead,0.2776485073894719,NA
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,0.20113138341191406,AR(2),2021-03-31,1-year ahead,0.2776485073894719,-0.07651712397755783
Cutoff +2m,2,113,2020 Q1,2021 Q1,inflation,4,-0.6996673745746758,RW-trend,2021-03-31,1-year ahead,0.2776485073894719,-0.9773158819641476
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.05004941311987258,MF-VAR,2020-09-30,1-step ahead,0.07254644174085553,-0.022497028620982955
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,NA,MIDAS (trend),2020-09-30,1-step ahead,0.07254644174085553,NA
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,NA,MIDAS,2020-09-30,1-step ahead,0.07254644174085553,NA
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.051003208651398874,AR(2),2020-09-30,1-step ahead,0.07254644174085553,-0.02154323308945666
Cutoff +2m,2,114,2020 Q2,2020 Q3,exch_rate,1,0.0540878664666245,RW-trend,2020-09-30,1-step ahead,0.07254644174085553,-0.01845857527423103
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.10838507370292781,MF-VAR,2020-12-31,Other,0.07496664276390097,0.03341843093902684
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,NA,MIDAS (trend),2020-12-31,Other,0.07496664276390097,NA
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,NA,MIDAS,2020-12-31,Other,0.07496664276390097,NA
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.050610035755643185,AR(2),2020-12-31,Other,0.07496664276390097,-0.024356607008257786
Cutoff +2m,2,114,2020 Q2,2020 Q4,exch_rate,2,0.04899334184507776,RW-trend,2020-12-31,Other,0.07496664276390097,-0.02597330091882321
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.10064919061843655,MF-VAR,2021-03-31,Other,0.08651203736449914,0.014137153253937412
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,NA,MIDAS (trend),2021-03-31,Other,0.08651203736449914,NA
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,NA,MIDAS,2021-03-31,Other,0.08651203736449914,NA
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.04713742198283693,AR(2),2021-03-31,Other,0.08651203736449914,-0.03937461538166221
Cutoff +2m,2,114,2020 Q2,2021 Q1,exch_rate,3,0.04389881722353103,RW-trend,2021-03-31,Other,0.08651203736449914,-0.04261322014096811
Cutoff +2m,2,114,2020 Q2,2021 Q2,exch_rate,4,0.09000380096321402,MF-VAR,2021-06-30,1-year ahead,0.09350122260331158,-0.003497421640097559
