monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,3.0939167855781493,MIDAS,2022-12-31,1-step ahead,-0.00329960589198208,3.0972163914701314
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,-0.22696264142770012,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.00329960589198208,-0.22366303553571804
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,-0.2185476840612698,MIDAS-Latent,2022-12-31,1-step ahead,-0.00329960589198208,-0.21524807816928773
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,1.9563541192703704,AR(2),2022-12-31,1-step ahead,-0.00329960589198208,1.9596537251623525
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,-2.01608430265613,MF-VAR (manual),2022-12-31,1-step ahead,-0.00329960589198208,-2.012784696764148
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,0.8290703622787966,MF-VAR,2023-03-31,Other,-1.4211511197238735,2.25022148200267
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,-0.28025268092580874,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.1408984387980647
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,-0.27156128207619135,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.149589837647682
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,2.1202598013305365,AR(2),2023-03-31,Other,-1.4211511197238735,3.54141092105441
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,-1.947477106072128,MF-VAR (manual),2023-03-31,Other,-1.4211511197238735,-0.5263259863482546
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,0.5031877466109937,MF-VAR,2023-06-30,Other,-1.9508697250607552,2.45405747167175
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.946266179567687,MIDAS (trend),2023-06-30,Other,-1.9508697250607552,3.8971359046284424
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,2.264393695745263,MIDAS,2023-06-30,Other,-1.9508697250607552,4.215263420806018
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,-0.2692515155918624,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607552,1.681618209468893
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,-0.260377371671381,MIDAS-Latent,2023-06-30,Other,-1.9508697250607552,1.6904923533893743
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.8445257251928215,AR(2),2023-06-30,Other,-1.9508697250607552,3.7953954502535767
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,-2.388146423585675,MF-VAR (manual),2023-06-30,Other,-1.9508697250607552,-0.43727669852491946
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,0.2531820159139315,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,-0.02886511157764881
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774232,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,-0.2698565723573871,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,-0.5519036998489675
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,-0.26084060970288403,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,-0.5428877371944644
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,1.8557079464721025,AR(2),2023-09-30,1-year ahead,0.28204712749158034,1.573660818980522
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,-2.7933469336169896,MF-VAR (manual),2023-09-30,1-year ahead,0.28204712749158034,-3.07539406110857
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,0.4379832873871916,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,-0.9957327513086288
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,1.822020322409468,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.38830428371364745
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.2650501515544126,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8313341128585923
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,3.8926583489471143,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.458942310251294
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,3.9382147210119696,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.5044986823161492
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.3505763656811207,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.9168603269853004
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.9610397771674175,MF-VAR (manual),2022-12-31,1-step ahead,1.4337160386958203,1.5273237384715972
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,0.42334656698346607,MF-VAR,2023-03-31,Other,3.17581391503019,-2.752467348046724
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.381773463729164,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.767297085282595,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,3.896416972785865,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.720603057755675
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,3.938605072957916,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.762791157927726
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.7602632357649248,AR(2),2023-03-31,Other,3.17581391503019,-1.4155506792652652
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,2.9040859801702603,MF-VAR (manual),2023-03-31,Other,3.17581391503019,-0.27172793485992974
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.11466234176807356,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.4354496449897106
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.8360648951811858,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.2859529084234016
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,1.3413996543155076,MIDAS,2023-06-30,Other,0.5501119867577842,0.7912876675577234
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,3.8939529134533353,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,3.343840926695551
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,3.9384035605621888,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.3882915738044046
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,1.382804133243399,AR(2),2023-06-30,Other,0.5501119867577842,0.8326921464856145
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,2.9331405911120645,MF-VAR (manual),2023-06-30,Other,0.5501119867577842,2.3830286043542803
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.01299470420922066,MF-VAR,2023-09-30,1-year ahead,1.2606093578710895,-1.247614653661869
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710895,-0.5879635094817294
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710895,-0.1199936728900204
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,3.893488492799496,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710895,2.632879134928406
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,3.938403433144255,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710895,2.677794075273165
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,1.1437213474773356,AR(2),2023-09-30,1-year ahead,1.2606093578710895,-0.11688801039375418
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,2.8908464254999364,MF-VAR (manual),2023-09-30,1-year ahead,1.2606093578710895,1.630237067628847
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,0.00790304535201651,MF-VAR,2023-03-31,1-step ahead,-0.00764627711431255,0.01554932246632906
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.02547941049224955,MIDAS (trend),2023-03-31,1-step ahead,-0.00764627711431255,-0.017833133377937
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.02805713529440336,MIDAS,2023-03-31,1-step ahead,-0.00764627711431255,-0.02041085818009081
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.02926752023733818,MIDAS-Latent (trend),2023-03-31,1-step ahead,-0.00764627711431255,-0.02162124312302562
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.03596410531030435,MIDAS-Latent,2023-03-31,1-step ahead,-0.00764627711431255,-0.02831782819599179
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.01600798347699556,AR(2),2023-03-31,1-step ahead,-0.00764627711431255,-0.008361706362683
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,0.9792102587414836,MF-VAR (manual),2023-03-31,1-step ahead,-0.00764627711431255,0.986856535855796
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,0.00571157395443483,MF-VAR,2023-06-30,Other,-0.02150963188471731,0.02722120583915215
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.02351381874021088,MIDAS (trend),2023-06-30,Other,-0.02150963188471731,-0.00200418685549357
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.02481090551547541,MIDAS,2023-06-30,Other,-0.02150963188471731,-0.00330127363075809
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.03444217849636999,MIDAS-Latent (trend),2023-06-30,Other,-0.02150963188471731,-0.01293254661165267
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.02620969701974933,MIDAS-Latent,2023-06-30,Other,-0.02150963188471731,-0.00470006513503201
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,-0.01390920711192182,AR(2),2023-06-30,Other,-0.02150963188471731,0.00760042477279548
Cutoff +2m,2,124,2022 Q4,2023 Q2,exch_rate,2,0.975301600034654,MF-VAR (manual),2023-06-30,Other,-0.02150963188471731,0.9968112319193714
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,5.833619164281579e-4,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03996234444790417
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03178668104987858,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.00759230148159742
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03591798860960111,MIDAS,2023-09-30,Other,-0.03937898253147601,0.00346099392187489
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.03883753776276431,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,5.414447687117005e-4
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.0450745196136914,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,-0.00569553708221538
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,-0.01796533106447579,AR(2),2023-09-30,Other,-0.03937898253147601,0.02141365146700022
Cutoff +2m,2,124,2022 Q4,2023 Q3,exch_rate,3,0.968279554477062,MF-VAR (manual),2023-09-30,Other,-0.03937898253147601,1.007658537008538
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-5.517876930960522e-4,MF-VAR,2023-12-31,1-year ahead,-0.04688081588673817,0.04632902819364212
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03045312311174851,MIDAS (trend),2023-12-31,1-year ahead,-0.04688081588673817,0.01642769277498966
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03269680474300992,MIDAS,2023-12-31,1-year ahead,-0.04688081588673817,0.01418401114372825
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.04348575484164874,MIDAS-Latent (trend),2023-12-31,1-year ahead,-0.04688081588673817,0.00339506104508943
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.03544042614518904,MIDAS-Latent,2023-12-31,1-year ahead,-0.04688081588673817,0.01144038974154913
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,-0.01821059795620749,AR(2),2023-12-31,1-year ahead,-0.04688081588673817,0.02867021793053067
Cutoff +2m,2,124,2022 Q4,2023 Q4,exch_rate,4,0.9647905047526352,MF-VAR (manual),2023-12-31,1-year ahead,-0.04688081588673817,1.0116713206393733
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,1.1728941965731647,MF-VAR,2023-03-31,1-step ahead,-1.4211511197238735,2.5940453162970383
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.526498793330268,MIDAS (trend),2023-03-31,1-step ahead,-1.4211511197238735,4.947649913054141
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,3.887925142389868,MIDAS,2023-03-31,1-step ahead,-1.4211511197238735,5.3090762621137415
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,-0.2141916567037145,MIDAS-Latent (trend),2023-03-31,1-step ahead,-1.4211511197238735,1.206959463020159
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,-0.22226181282120863,MIDAS-Latent,2023-03-31,1-step ahead,-1.4211511197238735,1.198889306902665
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,2.2698646945430863,AR(2),2023-03-31,1-step ahead,-1.4211511197238735,3.69101581426696
Cutoff +2m,2,124,2022 Q4,2023 Q1,gdp_growth,1,-0.05828145930507529,MF-VAR (manual),2023-03-31,1-step ahead,-1.4211511197238735,1.3628696604187982
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.1586624163878545,MF-VAR,2023-06-30,Other,-1.9508697250607552,3.10953214144861
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.6415708905456037,MIDAS (trend),2023-06-30,Other,-1.9508697250607552,3.592440615606358
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,2.0290038497638587,MIDAS,2023-06-30,Other,-1.9508697250607552,3.979873574824614
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,-0.19794877536586883,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607552,1.7529209496948863
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,-0.2061050929074702,MIDAS-Latent,2023-06-30,Other,-1.9508697250607552,1.7447646321532853
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,1.9662360130858545,AR(2),2023-06-30,Other,-1.9508697250607552,3.91710573814661
Cutoff +2m,2,124,2022 Q4,2023 Q2,gdp_growth,2,-0.6416395131596394,MF-VAR (manual),2023-06-30,Other,-1.9508697250607552,1.309230211901116
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.5605359087464128,MF-VAR,2023-09-30,Other,0.28204712749158034,0.27848878125483245
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,1.7351613827815495,MIDAS (trend),2023-09-30,Other,0.28204712749158034,1.4531142552899694
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,2.1292659123726465,MIDAS,2023-09-30,Other,0.28204712749158034,1.8472187848810664
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,-0.200091482232946,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-0.4821386097245264
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,-0.208471217123625,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-0.4905183446152053
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,1.8159697227702227,AR(2),2023-09-30,Other,0.28204712749158034,1.5339225952786424
Cutoff +2m,2,124,2022 Q4,2023 Q3,gdp_growth,3,0.19593483543028128,MF-VAR (manual),2023-09-30,Other,0.28204712749158034,-0.08611229206129906
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,0.5641842802910617,MF-VAR,2023-12-31,1-year ahead,0.930949540396142,-0.3667652601050804
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.6756821818839798,MIDAS (trend),2023-12-31,1-year ahead,0.930949540396142,0.7447326414878377
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,2.0813685805342907,MIDAS,2023-12-31,1-year ahead,0.930949540396142,1.1504190401381489
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,-0.19978641304112815,MIDAS-Latent (trend),2023-12-31,1-year ahead,0.930949540396142,-1.1307359534372703
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,-0.2082966262351898,MIDAS-Latent,2023-12-31,1-year ahead,0.930949540396142,-1.1392461666313318
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,1.8518440020687388,AR(2),2023-12-31,1-year ahead,0.930949540396142,0.9208944616725968
Cutoff +2m,2,124,2022 Q4,2023 Q4,gdp_growth,4,0.14518046883151065,MF-VAR (manual),2023-12-31,1-year ahead,0.930949540396142,-0.7857690715646315
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,0.7606632437070837,MF-VAR,2023-03-31,1-step ahead,3.17581391503019,-2.415150671323106
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.4672955489360755,MIDAS (trend),2023-03-31,1-step ahead,3.17581391503019,-1.7085183660941143
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.8384531545607732,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.3373607604694169
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.501760755116081,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.674053159914109
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.524720143143728,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.651093771886462
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.306932490252874,AR(2),2023-03-31,1-step ahead,3.17581391503019,-1.868881424777316
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,0.9917510554583048,MF-VAR (manual),2023-03-31,1-step ahead,3.17581391503019,-2.184062859571885
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.7564201208957081,MF-VAR,2023-06-30,Other,0.5501119867577842,0.20630813413792393
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.995435478068834,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.5005337517006874,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.9504217649429032
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.520786947916972,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,0.9706749611591878
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.088029835307776,AR(2),2023-06-30,Other,0.5501119867577842,0.5379178485499918
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.9895719780531947,MF-VAR (manual),2023-06-30,Other,0.5501119867577842,0.4394599912954106
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.18142026291407165,MF-VAR,2023-09-30,Other,1.2606093578710895,-1.0791890949570182
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.6850050864379711,MIDAS (trend),2023-09-30,Other,1.2606093578710895,-0.5756042714331187
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.152554924137837,MIDAS,2023-09-30,Other,1.2606093578710895,-0.10805443373325274
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.5002766296695893,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710895,0.23966727179849956
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.5209766181120623,MIDAS-Latent,2023-09-30,Other,1.2606093578710895,0.26036726024097256
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.9642625786779898,AR(2),2023-09-30,Other,1.2606093578710895,-0.29634677919309993
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.0313165047235386,MF-VAR (manual),2023-09-30,Other,1.2606093578710895,-0.2292928531475511
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.07828534469340331,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.4677101097235783
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.4026362035173344,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,1.4999851452264383,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.0460103091905435
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,1.520968420570748,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,-0.02502703384623394
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,1.1230583526866815,MF-VAR (manual),2023-12-31,1-year ahead,1.5459954544169818,-0.4229371017303001
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,0.00626061736906505,MF-VAR,2023-06-30,1-step ahead,-0.02150963188471731,0.02777024925378237
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.03338237325694922,MIDAS (trend),2023-06-30,1-step ahead,-0.02150963188471731,-0.0118727413722319
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.03508269744446696,MIDAS,2023-06-30,1-step ahead,-0.02150963188471731,-0.01357306555974965
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.01328737393446148,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.02150963188471731,0.00822225795025582
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.02416352076171564,MIDAS-Latent,2023-06-30,1-step ahead,-0.02150963188471731,-0.00265388887699832
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.00439661654025122,AR(2),2023-06-30,1-step ahead,-0.02150963188471731,0.01711301534446609
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,0.9728970956564864,MF-VAR (manual),2023-06-30,1-step ahead,-0.02150963188471731,0.9944067275412038
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.00113378389949789,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03824519863197811
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.00923913559264282,MIDAS,2023-09-30,Other,-0.03937898253147601,0.04861811812411883
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.01849736012316562,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.02088162240831038
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.01507252291603511,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.02430645961544089
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.00884874461882902,AR(2),2023-09-30,Other,-0.03937898253147601,0.03053023791264698
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.9662611830460734,MF-VAR (manual),2023-09-30,Other,-0.03937898253147601,1.0056401655775495
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,6.309115786788097e-4,MF-VAR,2023-12-31,Other,-0.04688081588673817,0.04751172746541698
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.0163964947850385,MIDAS (trend),2023-12-31,Other,-0.04688081588673817,0.03048432110169967
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.01793755394225633,MIDAS,2023-12-31,Other,-0.04688081588673817,0.02894326194448184
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.02312664324188245,MIDAS-Latent (trend),2023-12-31,Other,-0.04688081588673817,0.02375417264485572
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.03136323493120305,MIDAS-Latent,2023-12-31,Other,-0.04688081588673817,0.01551758095553512
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729896,AR(2),2023-12-31,Other,-0.04688081588673817,0.03710006857943921
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,0.9621501535357264,MF-VAR (manual),2023-12-31,Other,-0.04688081588673817,1.0090309694224646
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.00228807381903137,MF-VAR,2024-03-31,1-year ahead,-0.05209269485890586,0.04980462103987448
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.02005566515689777,MIDAS (trend),2024-03-31,1-year ahead,-0.05209269485890586,0.07214836001580364
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.02596470012633739,MIDAS,2024-03-31,1-year ahead,-0.05209269485890586,0.07805739498524326
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.02777277510682697,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.05209269485890586,0.02431991975207889
