monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.16518577192072,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.7948481619885244
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.19998560225462247
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,0.4106903668386175,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.3142472293694474
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.1898646377289928,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.464927041520928
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.7208606416837,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,1.9959230454756351
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.475097951845932,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-0.2498396443621329
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.3568760886970588,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.3680615075110061
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535295,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.06040241094546461
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.1895376638696462,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.3564577905473356
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.8128655574641875,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.7331298969527943
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.9390452913327736,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-0.6069501630842082
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.3259651296464898,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.220030324770492
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.3208984879186247,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.2250969664983571
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.18075613471602814,MF-VAR,2024-03-31,Other,1.20167733791412,-1.0209212031980917
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.0706297444819124,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.1310475934322075
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.2692248078526949,MIDAS,2024-03-31,Other,1.20167733791412,0.06754746993857497
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.334045309497454,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.13236797158333413
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.3265741983320483,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.12489686041792836
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902355,AR(2),2024-03-31,Other,1.20167733791412,-0.27563418462388445
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.03920374191810794,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.3556709986407967
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.1530683364229444,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.24180640413596022
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.406660107909104,MIDAS,2024-06-30,Other,1.3948747405589046,0.011785367350199305
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.3357272026550537,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.059147537903850855
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.3272903000271576,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.06758444053174695
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.04008113413330938,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.005762980987676025
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.225125744223771,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,1.1792816291027857
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.5214270709994602,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,1.4755829558784748
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.3362903913197068,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,1.2904462761987214
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.327433848239836,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.2815897331188506
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.785399979052744
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.02902776191833555,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,0.023064932940570316
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05348375575595883,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,-0.0013910608970529661
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05413529238817587,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-0.002042597529270003
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05285429276071828,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,-7.615979018124122e-4
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05092253022769589,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.0011701646312099745
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.04890388575409058,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0031888091048152822
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.031208599043157353,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.0044113904068592315
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.04503041390111728,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.018233205264819162
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.0462093863914026,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.01941217775510448
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.05745632471771944,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.03065911608142132
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.05460365812592636,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.027806449489628238
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.046711552063532,AR(2),2024-06-30,Other,-0.02679720863629812,-0.01991434342723388
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.029272170999605263,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.020686646794029293
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.03419884143522693,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.015759976358407625
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.035640997107269166,MIDAS,2024-09-30,Other,-0.049958817793634556,0.01431782068636539
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.06207361617621521,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.01211479838258065
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.058250445294982696,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.00829162750134814
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05009847161280134,AR(2),2024-09-30,Other,-0.049958817793634556,-1.3965381916678649e-4
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.028825851606785365,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.03734236391134035
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.023505735642664803,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.04266247987546091
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.02464741167790593,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.04152080384021978
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.06674440054552931,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,-5.761850274036001e-4
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.06189723477953885,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,0.004270980738586859
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.04959618439300102,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.01657203112512469
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-0.3598072368203227,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-4.457532986304094
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.6603098144773507,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.758035563961123
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1725166984985147,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.2702424479822865
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.2034890374057805,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-2.894236712077991
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.1900017107969958,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-2.9077240386867755
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.1609227413282315
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,-0.37860239358089065,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.3386363274901347
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,2.5894772695356894,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.629443335626445
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,3.0540509984042767,MIDAS,2024-06-30,Other,1.9600339339092443,1.0940170644950324
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.4071497881365707,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.5528841457726736
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.3824754011563447,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.5775585327528996
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.13515887732662235
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,0.6765494369491554,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.0483881592589095
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.419192595671198,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.6942549994631331
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.92115342539347,MIDAS,2024-09-30,Other,1.7249375962080649,1.1962158291854053
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.5582894116185049,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.16664818458956
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.5243117816593945,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.20062581454867034
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.7684315531788561,AR(2),2024-09-30,Other,1.7249375962080649,0.04349395697079128
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,0.7843529828578908,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.531274498432103
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,2.538193388089405,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2225659067994115
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,3.044274556999057,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.728647075709063
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.670521634874392,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,0.35489415358439835
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.6288411256010706,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,0.3132136443110769
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.46391103231492115
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.41807692037918315,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-0.7836004175349367
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.8327474455278605,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.3689298923862594
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.9365532521222283,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.2651240857918916
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.6024247468446222,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.4007474089305023
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.5949608079231352,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.3932834700090153
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,0.42005822853886865,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.9748165120200359
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.0052296782708285,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.38964506228807605
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.1669613545169628,MIDAS,2024-06-30,Other,1.3948747405589046,-0.22791338604194178
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.6167012908376162,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.22182655027871157
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.6061822422186138,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.21130750165970924
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.09592635635273694,MF-VAR,2024-09-30,Other,0.04584411512098541,0.050082241231751534
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.0136180926650258,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.9677739775440404
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.2172845678300916,MIDAS,2024-09-30,Other,0.04584411512098541,1.1714404527091062
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.6207892812012967,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.5749451660803113
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.6091711005460552,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5633269854250698
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.03668370430742385,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.061958782061540485
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.0365659265511815,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.0618410043052982
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.2725838132507943,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,1.297858891004911
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.62208486990348,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6473599476575966
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.6100134052084447,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.6352884829625614
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.00699926023201453,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,0.019797948404283592
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04318911764471102,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.0163919090084129
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04356354000564616,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.01676633136934804
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.0680423040825665,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.04124509544626837
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05524593015949142,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.028448721523193297
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05033916873703216,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.02354196010073404
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.014923486489252347,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.03503533130438221
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.04299655075470873,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.006962267038925829
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.043875648737347804,MIDAS,2024-09-30,Other,-0.049958817793634556,0.006083169056286752
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.07273174726157947,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.02277292946794491
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.058174764520931316,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.00821594672729676
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.009287721669057043,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.05688049384906867
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.044663812354177906,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.021504403163947805
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04574550324036897,MIDAS,2024-12-31,Other,-0.06616821551812571,0.020422712277756744
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.07695570775643795,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.01078749223831224
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.06107942388301199,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.005088791635113721
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.010597170446566499,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.04503375513560702
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.04680696160398462,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,0.008823963978188895
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.04788246758264764,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,0.007748457999525872
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.08161963170156444,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.025988706119390928
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.06398176494508809,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.008350839362914572
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,2.3797196393079245,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,0.4196857053986802
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.743371641869103,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.7833377079598587
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.114687889158123,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.154653955248879
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.043343377403386,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,2.0833094434941417
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.9706960324650415,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,2.0106620985557973
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.369777466050604,MF-VAR,2024-09-30,Other,1.7249375962080649,0.644839869842539
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.827098018983185,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.10216042277512005
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.182354531928642,MIDAS,2024-09-30,Other,1.7249375962080649,0.4574169357205773
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.993656221972505,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.26871862576444
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.855662662328686,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.130725066120621
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.2654596004683718,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.050167880821621935
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.8578594371818529,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5422319558918591
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.22234040755271,MIDAS,2024-12-31,Other,1.3156274812899937,0.906712926262716
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.948982609383153,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,2.633355128093159
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.7519669907531945,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,2.4363395094632008
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.8165414227443966,AR(2),2024-12-31,Other,1.3156274812899937,0.5009139414544028
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.0011996915185588,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.241807622922045
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.8065882378230438,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.43641907661755996
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,2.1758400279433827,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.06716728649722103
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.9089027900095807,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,1.665895475568977
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.6584916561585548,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,1.415484341717951
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.8076166108181853,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.4353907036224185
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.9572236562831847,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.43765108427571986
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.3002379925221714,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.09463674803673316
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.3986521550889544,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,0.003777414530049761
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.9707993946835057,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.42407534587539886
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.9523079500927379,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.44256679046616665
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.074861853522473,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.3200128870364316
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.9611006957306243,MF-VAR,2024-09-30,Other,0.04584411512098541,0.9152565806096389
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.030929748922249,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.9850856338012637
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.177044073412186,MIDAS,2024-09-30,Other,0.04584411512098541,1.1311999582912007
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.886623400001553,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8407792848805676
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.8606014331373394,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,0.814757318016354
