monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,115,2020 Q3,2021 Q1,inflation,2,0.0113536110104174,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-0.2662948963790544
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,0.5102054799299794,AR(2),2021-06-30,Other,1.0912758993917748,-0.5810704194617954
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,-0.1483812826968469,MF-VAR,2021-06-30,Other,1.0912758993917748,-1.2396571820886215
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,1.166569254021378,MF-VAR (manual),2021-06-30,Other,1.0912758993917748,0.0752933546296032
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,0.1144288966446864,MIDAS,2021-06-30,Other,1.0912758993917748,-0.9768470027470884
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,-0.4448749034321897,MIDAS (trend),2021-06-30,Other,1.0912758993917748,-1.5361508028239643
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,0.0594808429075307,MIDAS-Latent,2021-06-30,Other,1.0912758993917748,-1.031795056484244
Cutoff +2m,2,115,2020 Q3,2021 Q2,inflation,3,0.0103322724544615,MIDAS-Latent (trend),2021-06-30,Other,1.0912758993917748,-1.0809436269373134
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,0.5596061599233776,AR(2),2021-09-30,1-year ahead,1.6810527454161672,-1.1214465854927895
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,-0.2284722669924218,MF-VAR,2021-09-30,1-year ahead,1.6810527454161672,-1.9095250124085887
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,1.1758611577898457,MF-VAR (manual),2021-09-30,1-year ahead,1.6810527454161672,-0.5051915876263215
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,0.4358829343347007,MIDAS,2021-09-30,1-year ahead,1.6810527454161672,-1.2451698110814664
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,-0.3626114486835827,MIDAS (trend),2021-09-30,1-year ahead,1.6810527454161672,-2.04366419409975
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,0.0596063942749091,MIDAS-Latent,2021-09-30,1-year ahead,1.6810527454161672,-1.621446351141258
Cutoff +2m,2,115,2020 Q3,2021 Q3,inflation,4,0.0093347434501325,MIDAS-Latent (trend),2021-09-30,1-year ahead,1.6810527454161672,-1.6717180019660347
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.071006537823465,AR(2),2021-03-31,1-step ahead,0.0865120373644991,-0.0155054995410341
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0471790863258242,MF-VAR,2021-03-31,1-step ahead,0.0865120373644991,-0.0393329510386748
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0749589688790225,MF-VAR (manual),2021-03-31,1-step ahead,0.0865120373644991,-0.0115530684854765
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0759381302287937,MIDAS,2021-03-31,1-step ahead,0.0865120373644991,-0.0105739071357054
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0715798105411053,MIDAS (trend),2021-03-31,1-step ahead,0.0865120373644991,-0.0149322268233938
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0687116264802872,MIDAS-Latent,2021-03-31,1-step ahead,0.0865120373644991,-0.0178004108842119
Cutoff +2m,2,116,2020 Q4,2021 Q1,exch_rate,1,0.0701764831369639,MIDAS-Latent (trend),2021-03-31,1-step ahead,0.0865120373644991,-0.0163355542275352
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0691352943943666,AR(2),2021-06-30,Other,0.0935012226033115,-0.0243659282089449
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0452782098092912,MF-VAR,2021-06-30,Other,0.0935012226033115,-0.0482230127940203
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0744285481311114,MF-VAR (manual),2021-06-30,Other,0.0935012226033115,-0.0190726744722
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0843357359332576,MIDAS,2021-06-30,Other,0.0935012226033115,-0.0091654866700539
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0799421339879433,MIDAS (trend),2021-06-30,Other,0.0935012226033115,-0.0135590886153682
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0710830072888662,MIDAS-Latent,2021-06-30,Other,0.0935012226033115,-0.0224182153144453
Cutoff +2m,2,116,2020 Q4,2021 Q2,exch_rate,2,0.0652523939668628,MIDAS-Latent (trend),2021-06-30,Other,0.0935012226033115,-0.0282488286364487
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.0615273231397371,AR(2),2021-09-30,Other,0.079229789932838,-0.0177024667931009
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.0244681657321778,MF-VAR,2021-09-30,Other,0.079229789932838,-0.0547616242006601
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.072704515026371,MF-VAR (manual),2021-09-30,Other,0.079229789932838,-0.006525274906467
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.0852867718948913,MIDAS,2021-09-30,Other,0.079229789932838,0.0060569819620532
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.076463935043265,MIDAS (trend),2021-09-30,Other,0.079229789932838,-0.0027658548895729
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.0649541669854909,MIDAS-Latent,2021-09-30,Other,0.079229789932838,-0.0142756229473471
Cutoff +2m,2,116,2020 Q4,2021 Q3,exch_rate,3,0.060587564863655,MIDAS-Latent (trend),2021-09-30,Other,0.079229789932838,-0.018642225069183
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0580335021342725,AR(2),2021-12-31,1-year ahead,0.0533352883414997,0.0046982137927728
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0110826195293734,MF-VAR,2021-12-31,1-year ahead,0.0533352883414997,-0.0422526688121263
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0712580955310977,MF-VAR (manual),2021-12-31,1-year ahead,0.0533352883414997,0.0179228071895979
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0935075933724463,MIDAS,2021-12-31,1-year ahead,0.0533352883414997,0.0401723050309465
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0835801085896433,MIDAS (trend),2021-12-31,1-year ahead,0.0533352883414997,0.0302448202481435
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.0672777123793445,MIDAS-Latent,2021-12-31,1-year ahead,0.0533352883414997,0.0139424240378447
Cutoff +2m,2,116,2020 Q4,2021 Q4,exch_rate,4,0.055927551411703,MIDAS-Latent (trend),2021-12-31,1-year ahead,0.0533352883414997,0.0025922630702033
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,-0.6900143719168625,AR(2),2021-03-31,1-step ahead,2.431814853272129,-3.121829225188992
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,0.3063548706610079,MF-VAR,2021-03-31,1-step ahead,2.431814853272129,-2.1254599826111216
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,-6.803676990146805,MF-VAR (manual),2021-03-31,1-step ahead,2.431814853272129,-9.235491843418934
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,0.4611260475395493,MIDAS,2021-03-31,1-step ahead,2.431814853272129,-1.97068880573258
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,-0.420808339036226,MIDAS (trend),2021-03-31,1-step ahead,2.431814853272129,-2.852623192308356
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,2.6822224664254306,MIDAS-Latent,2021-03-31,1-step ahead,2.431814853272129,0.250407613153301
Cutoff +2m,2,116,2020 Q4,2021 Q1,gdp_growth,1,2.581663324064022,MIDAS-Latent (trend),2021-03-31,1-step ahead,2.431814853272129,0.1498484707918925
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,1.9781880980283288,AR(2),2021-06-30,Other,11.771812260042935,-9.793624162014606
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,0.277628313066941,MF-VAR,2021-06-30,Other,11.771812260042935,-11.494183946975994
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,-6.484385698456135,MF-VAR (manual),2021-06-30,Other,11.771812260042935,-18.256197958499072
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,3.2042854579591142,MIDAS,2021-06-30,Other,11.771812260042935,-8.56752680208382
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,2.660437285427349,MIDAS (trend),2021-06-30,Other,11.771812260042935,-9.111374974615586
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,3.0613472274765874,MIDAS-Latent,2021-06-30,Other,11.771812260042935,-8.710465032566347
Cutoff +2m,2,116,2020 Q4,2021 Q2,gdp_growth,2,2.997912094908515,MIDAS-Latent (trend),2021-06-30,Other,11.771812260042935,-8.773900165134421
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,1.9330496699726247,AR(2),2021-09-30,Other,7.528200558540021,-5.595150888567396
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,2.039582587559412,MF-VAR,2021-09-30,Other,7.528200558540021,-5.488617970980609
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,-6.055545200488025,MF-VAR (manual),2021-09-30,Other,7.528200558540021,-13.583745759028046
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,3.200596651418418,MIDAS,2021-09-30,Other,7.528200558540021,-4.327603907121604
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,2.6750453460816765,MIDAS (trend),2021-09-30,Other,7.528200558540021,-4.853155212458345
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,3.054339471559618,MIDAS-Latent,2021-09-30,Other,7.528200558540021,-4.473861086980403
Cutoff +2m,2,116,2020 Q4,2021 Q3,gdp_growth,3,2.9907722860796206,MIDAS-Latent (trend),2021-09-30,Other,7.528200558540021,-4.537428272460401
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,1.6968892828764723,AR(2),2021-12-31,1-year ahead,0.5744345999069367,1.1224546829695357
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,2.009476175233577,MF-VAR,2021-12-31,1-year ahead,0.5744345999069367,1.4350415753266406
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,-6.759644311542645,MF-VAR (manual),2021-12-31,1-year ahead,0.5744345999069367,-7.334078911449581
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,3.2063990288598454,MIDAS,2021-12-31,1-year ahead,0.5744345999069367,2.6319644289529087
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,2.638061888763974,MIDAS (trend),2021-12-31,1-year ahead,0.5744345999069367,2.0636272888570373
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,3.0487714848417937,MIDAS-Latent,2021-12-31,1-year ahead,0.5744345999069367,2.474336884934857
Cutoff +2m,2,116,2020 Q4,2021 Q4,gdp_growth,4,2.9829915382894887,MIDAS-Latent (trend),2021-12-31,1-year ahead,0.5744345999069367,2.408556938382552
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,0.390825128211814,AR(2),2021-03-31,1-step ahead,0.2776485073894719,0.1131766208223421
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,-0.0343712544282396,MF-VAR,2021-03-31,1-step ahead,0.2776485073894719,-0.3120197618177115
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,-0.2638810442743684,MF-VAR (manual),2021-03-31,1-step ahead,0.2776485073894719,-0.5415295516638403
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,0.3924482270975272,MIDAS,2021-03-31,1-step ahead,0.2776485073894719,0.1147997197080553
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,-0.3878559002613416,MIDAS (trend),2021-03-31,1-step ahead,0.2776485073894719,-0.6655044076508135
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,0.3377990332154351,MIDAS-Latent,2021-03-31,1-step ahead,0.2776485073894719,0.0601505258259632
Cutoff +2m,2,116,2020 Q4,2021 Q1,inflation,1,0.2863767946002215,MIDAS-Latent (trend),2021-03-31,1-step ahead,0.2776485073894719,0.0087282872107495
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,0.4763053420980394,AR(2),2021-06-30,Other,1.0912758993917748,-0.6149705572937354
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,-0.0265326956097866,MF-VAR,2021-06-30,Other,1.0912758993917748,-1.1178085950015615
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,-0.2367184877621661,MF-VAR (manual),2021-06-30,Other,1.0912758993917748,-1.327994387153941
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,0.4772069003902602,MIDAS,2021-06-30,Other,1.0912758993917748,-0.6140689990015147
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,-0.2191936765796072,MIDAS (trend),2021-06-30,Other,1.0912758993917748,-1.310469575971382
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,0.3364817302170695,MIDAS-Latent,2021-06-30,Other,1.0912758993917748,-0.7547941691747053
Cutoff +2m,2,116,2020 Q4,2021 Q2,inflation,2,0.2855798144749786,MIDAS-Latent (trend),2021-06-30,Other,1.0912758993917748,-0.8056960849167962
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,0.5363503872450526,AR(2),2021-09-30,Other,1.6810527454161672,-1.1447023581711149
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,-0.0815585990702381,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.762611344486405
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,-0.3824369424974517,MF-VAR (manual),2021-09-30,Other,1.6810527454161672,-2.063489687913619
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,0.5540930046207582,MIDAS,2021-09-30,Other,1.6810527454161672,-1.126959740795409
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,-0.3494868025528811,MIDAS (trend),2021-09-30,Other,1.6810527454161672,-2.0305395479690485
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,0.3374788109299609,MIDAS-Latent,2021-09-30,Other,1.6810527454161672,-1.3435739344862063
Cutoff +2m,2,116,2020 Q4,2021 Q3,inflation,3,0.2845172271016843,MIDAS-Latent (trend),2021-09-30,Other,1.6810527454161672,-1.396535518314483
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,0.5725770053529131,AR(2),2021-12-31,1-year ahead,2.905325805445002,-2.332748800092089
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,-0.2099471065490665,MF-VAR,2021-12-31,1-year ahead,2.905325805445002,-3.115272911994069
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,-0.3346433802872612,MF-VAR (manual),2021-12-31,1-year ahead,2.905325805445002,-3.239969185732264
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,0.583696381653933,MIDAS,2021-12-31,1-year ahead,2.905325805445002,-2.321629423791069
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,-0.3265983695306171,MIDAS (trend),2021-12-31,1-year ahead,2.905325805445002,-3.23192417497562
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,0.3374708739908472,MIDAS-Latent,2021-12-31,1-year ahead,2.905325805445002,-2.567854931454155
Cutoff +2m,2,116,2020 Q4,2021 Q4,inflation,4,0.2835463383589935,MIDAS-Latent (trend),2021-12-31,1-year ahead,2.905325805445002,-2.621779467086009
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0868014571179525,AR(2),2021-06-30,1-step ahead,0.0935012226033115,-0.0066997654853589
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0600001141191108,MF-VAR,2021-06-30,1-step ahead,0.0935012226033115,-0.0335011084842007
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0812168884704135,MF-VAR (manual),2021-06-30,1-step ahead,0.0935012226033115,-0.012284334132898
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0888061761446257,MIDAS,2021-06-30,1-step ahead,0.0935012226033115,-0.0046950464586858
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0854692960400927,MIDAS (trend),2021-06-30,1-step ahead,0.0935012226033115,-0.0080319265632188
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0722644710876249,MIDAS-Latent,2021-06-30,1-step ahead,0.0935012226033115,-0.0212367515156866
Cutoff +2m,2,117,2021 Q1,2021 Q2,exch_rate,1,0.0793382656200259,MIDAS-Latent (trend),2021-06-30,1-step ahead,0.0935012226033115,-0.0141629569832856
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.0786294321574942,AR(2),2021-09-30,Other,0.079229789932838,-0.000600357775343785
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.052652931294115,MF-VAR,2021-09-30,Other,0.079229789932838,-0.026576858638723
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.0799771690460083,MF-VAR (manual),2021-09-30,Other,0.079229789932838,0.0007473791131703128
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.1061358488094186,MIDAS,2021-09-30,Other,0.079229789932838,0.0269060588765806
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.1001234146582292,MIDAS (trend),2021-09-30,Other,0.079229789932838,0.0208936247253911
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.0835656797328622,MIDAS-Latent,2021-09-30,Other,0.079229789932838,0.0043358898000241
Cutoff +2m,2,117,2021 Q1,2021 Q3,exch_rate,2,0.0740653024684964,MIDAS-Latent (trend),2021-09-30,Other,0.079229789932838,-0.0051644874643416
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.0740717320874872,AR(2),2021-12-31,Other,0.0533352883414997,0.0207364437459875
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.0322429338629323,MF-VAR,2021-12-31,Other,0.0533352883414997,-0.0210923544785674
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.077916237294845,MF-VAR (manual),2021-12-31,Other,0.0533352883414997,0.0245809489533453
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.1083794179014589,MIDAS,2021-12-31,Other,0.0533352883414997,0.0550441295599591
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.0987648425048079,MIDAS (trend),2021-12-31,Other,0.0533352883414997,0.0454295541633081
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.0696194505434796,MIDAS-Latent,2021-12-31,Other,0.0533352883414997,0.0162841622019799
Cutoff +2m,2,117,2021 Q1,2021 Q4,exch_rate,3,0.0694928356261539,MIDAS-Latent (trend),2021-12-31,Other,0.0533352883414997,0.0161575472846542
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.0677345185194763,AR(2),2022-03-31,1-year ahead,0.0362913624238735,0.0314431560956028
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.0202973531923429,MF-VAR,2022-03-31,1-year ahead,0.0362913624238735,-0.0159940092315305
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.077619473326966,MF-VAR (manual),2022-03-31,1-year ahead,0.0362913624238735,0.0413281109030925
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.1253270926902346,MIDAS,2022-03-31,1-year ahead,0.0362913624238735,0.0890357302663611
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.1115543805691362,MIDAS (trend),2022-03-31,1-year ahead,0.0362913624238735,0.0752630181452627
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.0806816377844916,MIDAS-Latent,2022-03-31,1-year ahead,0.0362913624238735,0.0443902753606181
Cutoff +2m,2,117,2021 Q1,2022 Q1,exch_rate,4,0.0648492379770607,MIDAS-Latent (trend),2022-03-31,1-year ahead,0.0362913624238735,0.0285578755531872
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,1.6304721464201817,AR(2),2021-06-30,1-step ahead,11.771812260042935,-10.141340113622752
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,4.053241466682238,MF-VAR,2021-06-30,1-step ahead,11.771812260042935,-7.718570793360698
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,7.121306414466471,MF-VAR (manual),2021-06-30,1-step ahead,11.771812260042935,-4.650505845576465
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,5.14895352287648,MIDAS,2021-06-30,1-step ahead,11.771812260042935,-6.622858737166455
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,4.816483731078322,MIDAS (trend),2021-06-30,1-step ahead,11.771812260042935,-6.955328528964613
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,0.7385705598582314,MIDAS-Latent,2021-06-30,1-step ahead,11.771812260042935,-11.033241700184703
Cutoff +2m,2,117,2021 Q1,2021 Q2,gdp_growth,1,0.7326973821973555,MIDAS-Latent (trend),2021-06-30,1-step ahead,11.771812260042935,-11.03911487784558
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,1.7031611258555237,AR(2),2021-09-30,Other,7.528200558540021,-5.825039432684498
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,4.044378860408868,MF-VAR,2021-09-30,Other,7.528200558540021,-3.4838216981311536
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,6.169670579014287,MF-VAR (manual),2021-09-30,Other,7.528200558540021,-1.3585299795257342
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,4.281544602823816,MIDAS,2021-09-30,Other,7.528200558540021,-3.2466559557162054
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,3.8869397797560223,MIDAS (trend),2021-09-30,Other,7.528200558540021,-3.641260778783999
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,0.7409362339097528,MIDAS-Latent,2021-09-30,Other,7.528200558540021,-6.787264324630269
Cutoff +2m,2,117,2021 Q1,2021 Q3,gdp_growth,2,0.7349520171096171,MIDAS-Latent (trend),2021-09-30,Other,7.528200558540021,-6.793248541430405
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,1.76101719556235,AR(2),2021-12-31,Other,0.5744345999069367,1.1865825956554132
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,1.928650028744077,MF-VAR,2021-12-31,Other,0.5744345999069367,1.3542154288371409
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,5.530575592136304,MF-VAR (manual),2021-12-31,Other,0.5744345999069367,4.956140992229368
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,4.376183806853487,MIDAS,2021-12-31,Other,0.5744345999069367,3.801749206946551
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,3.96085924427502,MIDAS (trend),2021-12-31,Other,0.5744345999069367,3.386424644368084
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,0.7232707725921844,MIDAS-Latent,2021-12-31,Other,0.5744345999069367,0.1488361726852477
Cutoff +2m,2,117,2021 Q1,2021 Q4,gdp_growth,3,0.7171790329604268,MIDAS-Latent (trend),2021-12-31,Other,0.5744345999069367,0.1427444330534901
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,1.748417591146895,AR(2),2022-03-31,1-year ahead,2.862969131881954,-1.1145515407350588
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,1.3759688448404264,MF-VAR,2022-03-31,1-year ahead,2.862969131881954,-1.4870002870415275
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,5.610625475527532,MF-VAR (manual),2022-03-31,1-year ahead,2.862969131881954,2.747656343645578
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,4.34597155060012,MIDAS,2022-03-31,1-year ahead,2.862969131881954,1.4830024187181658
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,3.921919715215248,MIDAS (trend),2022-03-31,1-year ahead,2.862969131881954,1.0589505833332935
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,0.7232954534510595,MIDAS-Latent,2022-03-31,1-year ahead,2.862969131881954,-2.1396736784308943
Cutoff +2m,2,117,2021 Q1,2022 Q1,gdp_growth,4,0.7170990687961838,MIDAS-Latent (trend),2022-03-31,1-year ahead,2.862969131881954,-2.14587006308577
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,0.4207594701535169,AR(2),2021-06-30,1-step ahead,1.0912758993917748,-0.6705164292382579
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,0.5351518371817395,MF-VAR,2021-06-30,1-step ahead,1.0912758993917748,-0.5561240622100353
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,0.629171219803776,MF-VAR (manual),2021-06-30,1-step ahead,1.0912758993917748,-0.4621046795879988
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,0.535342698620413,MIDAS,2021-06-30,1-step ahead,1.0912758993917748,-0.5559332007713619
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,-0.0330498319361263,MIDAS (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.1243257313279011
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,0.0247823497520896,MIDAS-Latent,2021-06-30,1-step ahead,1.0912758993917748,-1.0664935496396852
Cutoff +2m,2,117,2021 Q1,2021 Q2,inflation,1,-0.014822394809206,MIDAS-Latent (trend),2021-06-30,1-step ahead,1.0912758993917748,-1.106098294200981
Cutoff +2m,2,117,2021 Q1,2021 Q3,inflation,2,0.4985367059039199,AR(2),2021-09-30,Other,1.6810527454161672,-1.1825160395122474
Cutoff +2m,2,117,2021 Q1,2021 Q3,inflation,2,0.5373172985196286,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.1437354468965386
Cutoff +2m,2,117,2021 Q1,2021 Q3,inflation,2,0.6099702276723934,MF-VAR (manual),2021-09-30,Other,1.6810527454161672,-1.0710825177437735
