monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.5528938304448625,MIDAS,2019-09-30,1-step ahead,1.2127967227840486,0.3400971076608139
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.3009079998799848,MIDAS-Latent (trend),2019-09-30,1-step ahead,1.2127967227840486,0.08811127709593625
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.3772272586847705,MIDAS-Latent,2019-09-30,1-step ahead,1.2127967227840486,0.16443053590072187
Cutoff +2m,2,110,2019 Q2,2019 Q3,gdp_growth,1,1.7141190551358527,AR(2),2019-09-30,1-step ahead,1.2127967227840486,0.5013223323518041
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,0.3453105256167053,MF-VAR,2019-12-31,Other,2.598755881032133,-2.253445355415428
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.638496166066007,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.9602597149661263
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.834331407742726,MIDAS,2019-12-31,Other,2.598755881032133,-0.7644244732894072
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.2919581691075737,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-1.3067977119245595
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.3689479525410955,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-1.2298079284910377
Cutoff +2m,2,110,2019 Q2,2019 Q4,gdp_growth,2,1.8102334465178125,AR(2),2019-12-31,Other,2.598755881032133,-0.7885224345143207
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,0.6844813425745104,MF-VAR,2020-03-31,Other,-7.067810646740469,7.75229198931498
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.6321196304659769,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.699930277206446
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.879681427055579,MIDAS,2020-03-31,Other,-7.067810646740469,8.947492073796049
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.2909228015312983,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.358733448271767
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.3688299620851805,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.43664060882565
Cutoff +2m,2,110,2019 Q2,2020 Q1,gdp_growth,3,1.8355024546979617,AR(2),2020-03-31,Other,-7.067810646740469,8.90331310143843
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,0.7759007089294172,MF-VAR,2020-06-30,1-year ahead,-27.833251932801062,28.60915264173048
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.696445410163582,MIDAS (trend),2020-06-30,1-year ahead,-27.833251932801062,29.529697342964646
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.9457534102891108,MIDAS,2020-06-30,1-year ahead,-27.833251932801062,29.779005343090173
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.289580810834614,MIDAS-Latent (trend),2020-06-30,1-year ahead,-27.833251932801062,29.122832743635676
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.36888576921695,MIDAS-Latent,2020-06-30,1-year ahead,-27.833251932801062,29.20213770201801
Cutoff +2m,2,110,2019 Q2,2020 Q2,gdp_growth,4,1.8420355310458176,AR(2),2020-06-30,1-year ahead,-27.833251932801062,29.675287463846878
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,-0.11396349459032917,MF-VAR,2019-09-30,1-step ahead,-0.8629354217656982,0.748971927175369
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,-0.15679517631515685,MIDAS (trend),2019-09-30,1-step ahead,-0.8629354217656982,0.7061402454505413
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,0.3747628750395199,MIDAS,2019-09-30,1-step ahead,-0.8629354217656982,1.2376982968052181
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,1.7696941095039032,MIDAS-Latent (trend),2019-09-30,1-step ahead,-0.8629354217656982,2.6326295312696013
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,1.854608137297615,MIDAS-Latent,2019-09-30,1-step ahead,-0.8629354217656982,2.717543559063313
Cutoff +2m,2,110,2019 Q2,2019 Q3,inflation,1,1.0234329016675612,AR(2),2019-09-30,1-step ahead,-0.8629354217656982,1.8863683234332593
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.005824756797234043,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.6934742882611526
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.22820278340872158,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.9158523148726402
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.9145365833607968,MIDAS,2019-12-31,Other,-0.6876495314639186,1.6021861148247154
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,1.7828443049690375,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,2.470493836432956
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,1.8867718095098567,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,2.5744213409737755
Cutoff +2m,2,110,2019 Q2,2019 Q4,inflation,2,0.9070520339689615,AR(2),2019-12-31,Other,-0.6876495314639186,1.5947015654328802
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,0.08946441620768075,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6278450360990795
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,-0.1506168964961499,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.38776372339524884
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,0.5510254698303306,MIDAS,2020-03-31,Other,-0.5383806198913987,1.0894060897217295
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,1.7844089853422194,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,2.322789605233618
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,1.8952179239178963,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,2.4335985438092953
Cutoff +2m,2,110,2019 Q2,2020 Q1,inflation,3,0.8248644846585027,AR(2),2020-03-31,Other,-0.5383806198913987,1.3632451045499014
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,0.05161594141559678,MF-VAR,2020-06-30,1-year ahead,-2.654470813291354,2.706086754706951
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,-0.07286527386002557,MIDAS (trend),2020-06-30,1-year ahead,-2.654470813291354,2.5816055394313286
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,0.735807935978873,MIDAS,2020-06-30,1-year ahead,-2.654470813291354,3.390278749270227
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,1.7830289151268306,MIDAS-Latent (trend),2020-06-30,1-year ahead,-2.654470813291354,4.437499728418185
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,1.8958678518068575,MIDAS-Latent,2020-06-30,1-year ahead,-2.654470813291354,4.550338665098211
Cutoff +2m,2,110,2019 Q2,2020 Q2,inflation,4,0.7768839364222966,AR(2),2020-06-30,1-year ahead,-2.654470813291354,3.431354749713651
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.06775610833039801,MF-VAR,2019-12-31,1-step ahead,0.09189658673335668,-0.024140478402958673
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.11264731101519551,MIDAS (trend),2019-12-31,1-step ahead,0.09189658673335668,0.020750724281838828
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.11812016976662162,MIDAS,2019-12-31,1-step ahead,0.09189658673335668,0.02622358303326494
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.09046372685949099,MIDAS-Latent (trend),2019-12-31,1-step ahead,0.09189658673335668,-0.0014328598738656967
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.11710385714443426,MIDAS-Latent,2019-12-31,1-step ahead,0.09189658673335668,0.02520727041107758
Cutoff +2m,2,111,2019 Q3,2019 Q4,exch_rate,1,0.08462251195750731,AR(2),2019-12-31,1-step ahead,0.09189658673335668,-0.007274074775849376
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.05887357686913835,MF-VAR,2020-03-31,Other,0.06468184825752378,-0.005808271388385432
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.0858882813402294,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.021206433082705617
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.0889586941906748,MIDAS,2020-03-31,Other,0.06468184825752378,0.02427684593315102
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.08598206106191787,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.021300212804394092
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.0907407251061145,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.02605887684859072
Cutoff +2m,2,111,2019 Q3,2020 Q1,exch_rate,2,0.07931454873344523,AR(2),2020-03-31,Other,0.06468184825752378,0.014632700475921454
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.0499193840504343,MF-VAR,2020-06-30,Other,0.059182391088171235,-0.009263007037736935
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.1044784122216863,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.045296021133515066
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.11487275410588157,MIDAS,2020-06-30,Other,0.059182391088171235,0.05569036301771034
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.08128161579641983,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.0220992247082486
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.11534441879298989,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.05616202770481865
Cutoff +2m,2,111,2019 Q3,2020 Q2,exch_rate,3,0.07777947186957798,AR(2),2020-06-30,Other,0.059182391088171235,0.018597080781406747
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.039107123908824856,MF-VAR,2020-09-30,1-year ahead,0.07254644174085553,-0.03343931783203068
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07988220234665754,MIDAS (trend),2020-09-30,1-year ahead,0.07254644174085553,0.0073357606058020025
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.08636055909778236,MIDAS,2020-09-30,1-year ahead,0.07254644174085553,0.013814117356926822
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07660901657215947,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.07254644174085553,0.004062574831303942
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.08989581904070484,MIDAS-Latent,2020-09-30,1-year ahead,0.07254644174085553,0.01734937729984931
Cutoff +2m,2,111,2019 Q3,2020 Q3,exch_rate,4,0.07082522800002909,AR(2),2020-09-30,1-year ahead,0.07254644174085553,-0.001721213740826441
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.1033311592585449,MF-VAR,2019-12-31,1-step ahead,2.598755881032133,-1.4954247217735883
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.9907642368401237,MIDAS (trend),2019-12-31,1-step ahead,2.598755881032133,-0.6079916441920095
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,2.2062413439082635,MIDAS,2019-12-31,1-step ahead,2.598755881032133,-0.39251453712386963
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.3433746859586044,MIDAS-Latent (trend),2019-12-31,1-step ahead,2.598755881032133,-1.2553811950735287
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.425890067522499,MIDAS-Latent,2019-12-31,1-step ahead,2.598755881032133,-1.1728658135096341
Cutoff +2m,2,111,2019 Q3,2019 Q4,gdp_growth,1,1.604925184596289,AR(2),2019-12-31,1-step ahead,2.598755881032133,-0.9938306964358441
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,0.9952210415843401,MF-VAR,2020-03-31,Other,-7.067810646740469,8.06303168832481
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.5746009071036224,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.642411553844092
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.775642611330589,MIDAS,2020-03-31,Other,-7.067810646740469,8.843453258071058
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.3425794436400484,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.410390090380517
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.426671361919524,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.494482008659993
Cutoff +2m,2,111,2019 Q3,2020 Q1,gdp_growth,2,1.7673480549081049,AR(2),2020-03-31,Other,-7.067810646740469,8.835158701648574
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,0.917655352623816,MF-VAR,2020-06-30,Other,-27.833251932801062,28.750907285424876
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.7530739570993144,MIDAS (trend),2020-06-30,Other,-27.833251932801062,29.586325889900376
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,2.0098126832987737,MIDAS,2020-06-30,Other,-27.833251932801062,29.843064616099834
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.3404276795902064,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,29.17367961239127
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.4255382155741398,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,29.2587901483752
Cutoff +2m,2,111,2019 Q3,2020 Q2,gdp_growth,3,1.8183837164221914,AR(2),2020-06-30,Other,-27.833251932801062,29.651635649223252
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,0.9952035582771437,MF-VAR,2020-09-30,1-year ahead,28.019705798225658,-27.024502239948514
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.6519378394780218,MIDAS (trend),2020-09-30,1-year ahead,28.019705798225658,-26.367767958747635
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.9083139846767845,MIDAS,2020-09-30,1-year ahead,28.019705798225658,-26.111391813548874
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.3389181068068496,MIDAS-Latent (trend),2020-09-30,1-year ahead,28.019705798225658,-26.680787691418807
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.4255340609587448,MIDAS-Latent,2020-09-30,1-year ahead,28.019705798225658,-26.59417173726691
Cutoff +2m,2,111,2019 Q3,2020 Q3,gdp_growth,4,1.8330140385799525,AR(2),2020-09-30,1-year ahead,28.019705798225658,-26.186691759645704
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-0.03538384224521296,MF-VAR,2019-12-31,1-step ahead,-0.6876495314639186,0.6522656892187056
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,0.19526207996664668,MIDAS (trend),2019-12-31,1-step ahead,-0.6876495314639186,0.8829116114305653
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,0.9605178143406256,MIDAS,2019-12-31,1-step ahead,-0.6876495314639186,1.648167345804544
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-1.3952055770527074,MIDAS-Latent (trend),2019-12-31,1-step ahead,-0.6876495314639186,-0.7075560455887888
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,-1.3194295534372045,MIDAS-Latent,2019-12-31,1-step ahead,-0.6876495314639186,-0.6317800219732859
Cutoff +2m,2,111,2019 Q3,2019 Q4,inflation,1,0.005886822492774613,AR(2),2019-12-31,1-step ahead,-0.6876495314639186,0.6935363539566932
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,0.144990976066816,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6833715959582147
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,-0.3413663207537046,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.19701429913769414
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,0.10486866953162524,MIDAS,2020-03-31,Other,-0.5383806198913987,0.643249289423024
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,-1.4157271611008708,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,-0.8773465412094721
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,-1.367346429952717,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,-0.8289658100613182
Cutoff +2m,2,111,2019 Q3,2020 Q1,inflation,2,0.24018758669037088,AR(2),2020-03-31,Other,-0.5383806198913987,0.7785682065817696
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,0.057060456318791086,MF-VAR,2020-06-30,Other,-2.654470813291354,2.7115312696101452
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,-0.10915911898558546,MIDAS (trend),2020-06-30,Other,-2.654470813291354,2.5453116943057688
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,0.7407420951181874,MIDAS,2020-06-30,Other,-2.654470813291354,3.3952129084095417
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,-1.4217695295451023,MIDAS-Latent (trend),2020-06-30,Other,-2.654470813291354,1.2327012837462519
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,-1.3768585786207712,MIDAS-Latent,2020-06-30,Other,-2.654470813291354,1.277612234670583
Cutoff +2m,2,111,2019 Q3,2020 Q2,inflation,3,0.4209926222426714,AR(2),2020-06-30,Other,-2.654470813291354,3.075463435534026
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,0.001761036172520325,MF-VAR,2020-09-30,1-year ahead,0.39094669766832624,-0.3891856614958059
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,-0.24424206179908758,MIDAS (trend),2020-09-30,1-year ahead,0.39094669766832624,-0.6351887594674138
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,0.4423606822930841,MIDAS,2020-09-30,1-year ahead,0.39094669766832624,0.05141398462475788
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,-1.4236192010668927,MIDAS-Latent (trend),2020-09-30,1-year ahead,0.39094669766832624,-1.814565898735219
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,-1.3778570415176663,MIDAS-Latent,2020-09-30,1-year ahead,0.39094669766832624,-1.7688037391859925
Cutoff +2m,2,111,2019 Q3,2020 Q3,inflation,4,0.5260625412368949,AR(2),2020-09-30,1-year ahead,0.39094669766832624,0.13511584356856865
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.04585468657599375,MF-VAR,2020-03-31,1-step ahead,0.06468184825752378,-0.01882716168153003
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.08546076183725144,MIDAS (trend),2020-03-31,1-step ahead,0.06468184825752378,0.020778913579727665
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.08736931653817487,MIDAS,2020-03-31,1-step ahead,0.06468184825752378,0.022687468280651088
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.09502837925225965,MIDAS-Latent (trend),2020-03-31,1-step ahead,0.06468184825752378,0.030346530994735874
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.09021820185758242,MIDAS-Latent,2020-03-31,1-step ahead,0.06468184825752378,0.02553635360005864
Cutoff +2m,2,112,2019 Q4,2020 Q1,exch_rate,1,0.08764495708411642,AR(2),2020-03-31,1-step ahead,0.06468184825752378,0.022963108826592638
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.03909901582455238,MF-VAR,2020-06-30,Other,0.059182391088171235,-0.020083375263618856
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.09075840193337985,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.03157601084520861
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.09480318403523721,MIDAS,2020-06-30,Other,0.059182391088171235,0.03562079294706598
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.09031736884843534,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.03113497776026411
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.09049007762440453,MIDAS-Latent,2020-06-30,Other,0.059182391088171235,0.031307686536233295
Cutoff +2m,2,112,2019 Q4,2020 Q2,exch_rate,2,0.08586133936499585,AR(2),2020-06-30,Other,0.059182391088171235,0.026678948276824613
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.025969119959294153,MF-VAR,2020-09-30,Other,0.07254644174085553,-0.046577321781561376
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.08451780152090804,MIDAS (trend),2020-09-30,Other,0.07254644174085553,0.01197135978005251
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.09036635621398517,MIDAS,2020-09-30,Other,0.07254644174085553,0.01781991447312964
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.08558300089024201,MIDAS-Latent (trend),2020-09-30,Other,0.07254644174085553,0.013036559149386479
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.08886383333991398,MIDAS-Latent,2020-09-30,Other,0.07254644174085553,0.016317391599058442
Cutoff +2m,2,112,2019 Q4,2020 Q3,exch_rate,3,0.07841056541721617,AR(2),2020-09-30,Other,0.07254644174085553,0.005864123676360633
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.019628991505521193,MF-VAR,2020-12-31,1-year ahead,0.07496664276390097,-0.05533765125837978
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.08888191593662648,MIDAS (trend),2020-12-31,1-year ahead,0.07496664276390097,0.013915273172725506
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.09765171553836782,MIDAS,2020-12-31,1-year ahead,0.07496664276390097,0.022685072774466852
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.08091288261757645,MIDAS-Latent (trend),2020-12-31,1-year ahead,0.07496664276390097,0.0059462398536754835
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.08912726303251174,MIDAS-Latent,2020-12-31,1-year ahead,0.07496664276390097,0.014160620268610771
Cutoff +2m,2,112,2019 Q4,2020 Q4,exch_rate,4,0.07507886742289513,AR(2),2020-12-31,1-year ahead,0.07496664276390097,1.122246589941589e-4
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,1.276165261924446,MF-VAR,2020-03-31,1-step ahead,-7.067810646740469,8.343975908664914
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,1.2094846911950703,MIDAS (trend),2020-03-31,1-step ahead,-7.067810646740469,8.27729533793554
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,1.3624386929111802,MIDAS,2020-03-31,1-step ahead,-7.067810646740469,8.430249339651649
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,2.952733993749456,MIDAS-Latent (trend),2020-03-31,1-step ahead,-7.067810646740469,10.020544640489925
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,3.024953447668878,MIDAS-Latent,2020-03-31,1-step ahead,-7.067810646740469,10.092764094409347
Cutoff +2m,2,112,2019 Q4,2020 Q1,gdp_growth,1,2.1690620781048686,AR(2),2020-03-31,1-step ahead,-7.067810646740469,9.2368727248453375
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,1.2089146300453855,MF-VAR,2020-06-30,Other,-27.833251932801062,29.042166562846447
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,2.489193569027228,MIDAS (trend),2020-06-30,Other,-27.833251932801062,30.32244550182829
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,2.6763544377514026,MIDAS,2020-06-30,Other,-27.833251932801062,30.509606370552465
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,2.942849248601051,MIDAS-Latent (trend),2020-06-30,Other,-27.833251932801062,30.77610118140211
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,3.015894331936048,MIDAS-Latent,2020-06-30,Other,-27.833251932801062,30.849146264737108
Cutoff +2m,2,112,2019 Q4,2020 Q2,gdp_growth,2,1.947825025042797,AR(2),2020-06-30,Other,-27.833251932801062,29.781076957843858
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,1.150638426004371,MF-VAR,2020-09-30,Other,28.019705798225658,-26.869067372221288
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.159162975589781,MIDAS (trend),2020-09-30,Other,28.019705798225658,-25.860542822635878
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.384174013538577,MIDAS,2020-09-30,Other,28.019705798225658,-25.635531784687082
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,2.9393609130401233,MIDAS-Latent (trend),2020-09-30,Other,28.019705798225658,-25.080344885185536
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,3.0131085549827836,MIDAS-Latent,2020-09-30,Other,28.019705798225658,-25.006597243242876
Cutoff +2m,2,112,2019 Q4,2020 Q3,gdp_growth,3,1.8747620217184566,AR(2),2020-09-30,Other,28.019705798225658,-26.1449437765072
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,1.1315156116247125,MF-VAR,2020-12-31,1-year ahead,2.205063679566166,-1.0735480679414535
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,2.4568281314217693,MIDAS (trend),2020-12-31,1-year ahead,2.205063679566166,0.25176445185560326
Cutoff +2m,2,112,2019 Q4,2020 Q4,gdp_growth,4,2.6946934040283326,MIDAS,2020-12-31,1-year ahead,2.205063679566166,0.48962972446216657
