monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,127,2023 Q3,2024 Q3,exch_rate,4,-0.044192916057343753,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005765901736290803
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7139683256231655,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.6449178660193076
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,-0.2898546864499756,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2208042268461177
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.2175939270337663,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.7133556133623757
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,0.9961884171210568,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,0.06523887672491469
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,1.0198866878057828,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,0.08893714740964076
Cutoff +2m,2,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.9309495403961421,1.2079230865323343
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,-0.6887800987914507,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.7865058482752225
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605849,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8678144758779225
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184238,MIDAS,2024-03-31,Other,4.0977257494837716,-0.3797799498653478
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,1.0232355570570466,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-3.074490192426725
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,1.0473497147179973,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-3.0503760347657742
Cutoff +2m,2,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530434,AR(2),2024-03-31,Other,4.0977257494837716,-2.236000430130728
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,-0.052539803489734194,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.0125737373989785
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.2038508428794135,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2438169089701692
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,3.715969225927538,MIDAS,2024-06-30,Other,1.9600339339092443,1.7559352920182936
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.0316262048969869,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.9284077290122574
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.056424529876763,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.9036094040324814
Cutoff +2m,2,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.19998560225462247
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,0.4106903668386175,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.3142472293694474
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211456,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130807
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076887,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.098376235899624
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.0315766546682084,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-0.6933609415398565
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.0567623023497141,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.6681752938583507
Cutoff +2m,2,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535295,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.06040241094546461
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.1895376638696462,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.3564577905473356
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.15284975325087322,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.3931457011661086
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.39674149898452093,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-1.149253955432461
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.3313347907172062,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.21466066369977566
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,1.3272545515334546,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.2187409028835272
Cutoff +2m,2,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.18075613471602814,MF-VAR,2024-03-31,Other,1.20167733791412,-1.0209212031980917
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622135,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519064
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117083,MIDAS,2024-03-31,Other,1.20167733791412,-0.32910653000241163
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.3342773303538324,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.13259999243971254
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,1.329974414925289,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.1282970770111691
Cutoff +2m,2,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902355,AR(2),2024-03-31,Other,1.20167733791412,-0.27563418462388445
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.03920374191810794,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.3556709986407967
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.186179816775312,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.2086949237835927
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.5235001830495188,MIDAS,2024-06-30,Other,1.3948747405589046,-0.8713745575093857
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.3346271913435197,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.06024754921538489
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,1.3302295401795878,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.06464520037931676
Cutoff +2m,2,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.04008113413330938,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.005762980987676025
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.3586893802374383,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164529
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511249,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301395
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.3347023618547094,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,1.288858246733724
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,1.3302399521208152,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.2843958369998298
Cutoff +2m,2,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.785399979052744
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.02902776191833555,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,0.023064932940570316
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05334768019043417,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,-0.001254985331528305
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.055016050965457496,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-0.0029233561065516306
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.05291075733816064,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,-8.180624792547761e-4
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.04882919665072126,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.003263498208184605
Cutoff +2m,2,128,2023 Q4,2024 Q1,exch_rate,1,-0.04890388575409058,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0031888091048152822
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.031208599043157353,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.0044113904068592315
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.04165913920830741,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.01486193057200929
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577452,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.0157876020694764
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.057477301667668755,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.030680093031370634
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.05623969253671847,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.029442483900420348
Cutoff +2m,2,128,2023 Q4,2024 Q2,exch_rate,2,-0.046711552063532,AR(2),2024-06-30,Other,-0.02679720863629812,-0.01991434342723388
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.029272170999605263,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.020686646794029293
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.04799007225647971,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.0019687455371548493
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.0506678049297423,MIDAS,2024-09-30,Other,-0.049958817793634556,-7.089871361077443e-4
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.062097455147907384,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.012138637354272827
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05816435107711711,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.008205533283482551
Cutoff +2m,2,128,2023 Q4,2024 Q3,exch_rate,3,-0.05009847161280134,AR(2),2024-09-30,Other,-0.049958817793634556,-1.3965381916678649e-4
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.028825851606785365,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.03734236391134035
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208304,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604267
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.038316392555855325,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.027851822962270387
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.06677090838248444,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,-6.026928643587254e-4
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.06548462155978,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,6.835939583457046e-4
Cutoff +2m,2,128,2023 Q4,2024 Q4,exch_rate,4,-0.04959618439300102,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.01657203112512469
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-0.3598072368203227,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-4.457532986304094
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.677981744849068,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.775707494332839
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1940442225386187,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.29176997202239
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.4364096541402653,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-2.661316095343506
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.4669070141308287,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-2.6308187353529426
Cutoff +2m,2,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.1609227413282315
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,-0.37860239358089065,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.3386363274901347
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,2.5701682444764664,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672221
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,3.039757700459367,MIDAS,2024-06-30,Other,1.9600339339092443,1.079723766550123
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.4448360931750004,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.5151978407342439
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.475864594702767,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.4841693392064772
Cutoff +2m,2,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.13515887732662235
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,0.6765494369491554,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.0483881592589095
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.4811734992356556,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.7562359030275907
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,2.974853223030655,MIDAS,2024-09-30,Other,1.7249375962080649,1.24991562682259
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.4512921349117733,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.2736454612962915
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.483263060417545,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.2416745357905199
Cutoff +2m,2,128,2023 Q4,2024 Q3,gdp_growth,3,1.7684315531788561,AR(2),2024-09-30,Other,1.7249375962080649,0.04349395697079128
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,0.7843529828578908,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.531274498432103
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431992,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.291014461909206
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800234,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900296
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.4509206661068463,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,0.1352931848168526
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.4833867126772795,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,0.16775923138728577
Cutoff +2m,2,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.46391103231492115
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.41807692037918315,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-0.7836004175349367
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.48347153625199746,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.7182058016621224
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,0.6964257756789602,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.5052515622351597
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.6267137931897593,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.4250364552756394
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.6197944384208502,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.41811710050673034
Cutoff +2m,2,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,0.42005822853886865,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.9748165120200359
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,0.8151477937281738,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307308
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.0349941609610205,MIDAS,2024-06-30,Other,1.3948747405589046,-0.3598805795978841
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.627797244160924,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.2329225036020195
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.620669262759853,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.2257945222009483
Cutoff +2m,2,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.09592635635273694,MF-VAR,2024-09-30,Other,0.04584411512098541,0.050082241231751534
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.40253383784323776,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.35668972272225236
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.6920221385277932,MIDAS,2024-09-30,Other,0.04584411512098541,0.6461780234068077
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.6281760563990408,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.5823319412780554
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,1.6208954866305378,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5750513715095524
Cutoff +2m,2,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.03668370430742385,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.061958782061540485
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435628,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976794
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151515,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692682
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.6282806983083402,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6535557760624569
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,1.6208981683225803,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.646173246076697
Cutoff +2m,2,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.00699926023201453,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,0.019797948404283592
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04064756862859884,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.01385035999230072
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04150203661199336,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.014704827975695237
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.06808739390499301,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.041290185268694886
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05628167901340872,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.0294844703771106
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05033916873703216,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.02354196010073404
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.014923486489252347,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.03503533130438221
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05710480023678647,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151913
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.058825641498630385,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995828
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.07273270509974826,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.022773887306113703
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.061422422232160795,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.011463604438526238
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.009287721669057043,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.05688049384906867
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04717203633980001,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.018996179178325703
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04830632210449066,MIDAS,2024-12-31,Other,-0.06616821551812571,0.017861893413635054
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.07695795275069278,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.01078973723256707
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.06555423189249987,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,6.139836256258413e-4
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.010597170446566499,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.04503375513560702
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963245,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458933
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.065513234896105,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313931484
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.08162533558039671,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.025994409998223195
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.07062481027359263,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.014993884691419115
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,2.3797196393079245,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,0.4196857053986802
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.8523474976415146,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.8923135637322703
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.201902856781983,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.2418689228727384
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,2.8541470123210186,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,0.8941130784117743
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,2.8591500623804653,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,0.899116128471221
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,1.6934210761901496,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.2666128577190947
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.369777466050604,MF-VAR,2024-09-30,Other,1.7249375962080649,0.644839869842539
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209012,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283637
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.237726712430151,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220863
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.8947965775175692,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,1.1698589813095044
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.8999226423847677,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,1.1749850461767029
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.6568603386269767,AR(2),2024-09-30,Other,1.7249375962080649,-0.06807725758108818
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.2654596004683718,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.050167880821621935
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.8793531547994047,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5637256735094109
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.2404283111396146,MIDAS,2024-12-31,Other,1.3156274812899937,0.9248008298496209
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.8787244021839125,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,1.5630969208939187
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.883975848876314,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,1.5683483675863203
