monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,0.95028768464366975,MIDAS-Latent,2019-06-30,Other,1.4366262966944987,-0.48633861205082896
Cutoff +2m,2,107,2018 Q3,2019 Q2,inflation,3,0.391258815701714,AR(2),2019-06-30,Other,1.4366262966944987,-1.0453674809927846
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,-0.027758148037749356,MF-VAR,2019-09-30,1-year ahead,-0.8629354217656982,0.8351772737279488
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,-0.14106661197022435,MIDAS (trend),2019-09-30,1-year ahead,-0.8629354217656982,0.7218688097954737
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,0.6858715870402005,MIDAS,2019-09-30,1-year ahead,-0.8629354217656982,1.5488070088058987
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,0.3841077212854889,MIDAS-Latent (trend),2019-09-30,1-year ahead,-0.8629354217656982,1.247043143051187
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,0.9490528228533394,MIDAS-Latent,2019-09-30,1-year ahead,-0.8629354217656982,1.8119882446190374
Cutoff +2m,2,107,2018 Q3,2019 Q3,inflation,4,0.30575378460680974,AR(2),2019-09-30,1-year ahead,-0.8629354217656982,1.1686892063725078
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12184701554662963,MF-VAR,2019-03-31,1-step ahead,0.12447116689910717,-0.0026241513524775384
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12852619141684454,MIDAS (trend),2019-03-31,1-step ahead,0.12447116689910717,0.004055024517737371
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.13386497907101425,MIDAS,2019-03-31,1-step ahead,0.12447116689910717,0.009393812171907073
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12226232010724303,MIDAS-Latent (trend),2019-03-31,1-step ahead,0.12447116689910717,-0.002208846791864144
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.1299245090032794,MIDAS-Latent,2019-03-31,1-step ahead,0.12447116689910717,0.005453342104172226
Cutoff +2m,2,108,2018 Q4,2019 Q1,exch_rate,1,0.12070737197337192,AR(2),2019-03-31,1-step ahead,0.12447116689910717,-0.003763794925735253
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.12196943231420858,MF-VAR,2019-06-30,Other,0.11892652346100624,0.003042908853202339
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11913013859951352,MIDAS (trend),2019-06-30,Other,0.11892652346100624,2.036151385072793e-4
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.12384902817992349,MIDAS,2019-06-30,Other,0.11892652346100624,0.004922504718917253
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.11756841865741734,MIDAS-Latent (trend),2019-06-30,Other,0.11892652346100624,-0.0013581048035889026
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.12333671004603756,MIDAS-Latent,2019-06-30,Other,0.11892652346100624,0.0044101865850313254
Cutoff +2m,2,108,2018 Q4,2019 Q2,exch_rate,2,0.1196428703360123,AR(2),2019-06-30,Other,0.11892652346100624,7.163468750060603e-4
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.11705161914277579,MF-VAR,2019-09-30,Other,0.09161599409455352,0.025435625048222263
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.11955919629228197,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.027943202197728445
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.12994866931939197,MIDAS,2019-09-30,Other,0.09161599409455352,0.03833267522483845
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.11295033960037425,MIDAS-Latent (trend),2019-09-30,Other,0.09161599409455352,0.021334345505820723
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.12561369511662304,MIDAS-Latent,2019-09-30,Other,0.09161599409455352,0.03399770102206952
Cutoff +2m,2,108,2018 Q4,2019 Q3,exch_rate,3,0.1102690666184055,AR(2),2019-09-30,Other,0.09161599409455352,0.018653072523851982
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.1162491089108621,MF-VAR,2019-12-31,1-year ahead,0.09189658673335668,0.024352522177505415
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.11066600183309433,MIDAS (trend),2019-12-31,1-year ahead,0.09189658673335668,0.018769415099737646
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.12019216384946751,MIDAS,2019-12-31,1-year ahead,0.09189658673335668,0.02829557711611083
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.10836792315955569,MIDAS-Latent (trend),2019-12-31,1-year ahead,0.09189658673335668,0.01647133642619901
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.11915186416680078,MIDAS-Latent,2019-12-31,1-year ahead,0.09189658673335668,0.027255277433444094
Cutoff +2m,2,108,2018 Q4,2019 Q4,exch_rate,4,0.10673198831699622,AR(2),2019-12-31,1-year ahead,0.09189658673335668,0.014835401583639538
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.0005386914676786,MF-VAR,2019-03-31,1-step ahead,0.13144043677399964,0.869098254693679
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.2636671698663309,MIDAS (trend),2019-03-31,1-step ahead,0.13144043677399964,1.1322267330923312
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.4310262415985568,MIDAS,2019-03-31,1-step ahead,0.13144043677399964,1.2995858048245572
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.71129181144439,MIDAS-Latent (trend),2019-03-31,1-step ahead,0.13144043677399964,1.5798513746703904
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.806141446529352,MIDAS-Latent,2019-03-31,1-step ahead,0.13144043677399964,1.6747010097553523
Cutoff +2m,2,108,2018 Q4,2019 Q1,gdp_growth,1,1.3590460232672354,AR(2),2019-03-31,1-step ahead,0.13144043677399964,1.2276055864932358
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.315741614090222,MF-VAR,2019-06-30,Other,1.3597227019090496,-0.04398108781882759
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.502404607513896,MIDAS (trend),2019-06-30,Other,1.3597227019090496,0.14268190560484628
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.664257331925189,MIDAS,2019-06-30,Other,1.3597227019090496,0.30453463001613934
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.5122378331985735,MIDAS-Latent (trend),2019-06-30,Other,1.3597227019090496,0.15251513128952388
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.6063829887321914,MIDAS-Latent,2019-06-30,Other,1.3597227019090496,0.24666028682314178
Cutoff +2m,2,108,2018 Q4,2019 Q2,gdp_growth,2,1.515276276713634,AR(2),2019-06-30,Other,1.3597227019090496,0.15555357480458443
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,3.028206701030796,MF-VAR,2019-09-30,Other,1.2127967227840486,1.8154099782467474
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.5182387569663316,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.305442034182283
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.7213872890158899,MIDAS,2019-09-30,Other,1.2127967227840486,0.5085905662318413
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.4691439011660938,MIDAS-Latent (trend),2019-09-30,Other,1.2127967227840486,0.25634717838204524
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,1.5570164372618396,MIDAS-Latent,2019-09-30,Other,1.2127967227840486,0.344219714477791
Cutoff +2m,2,108,2018 Q4,2019 Q3,gdp_growth,3,2.7426384460678603,AR(2),2019-09-30,Other,1.2127967227840486,1.5298417232838117
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.5846212304263854,MF-VAR,2019-12-31,1-year ahead,2.598755881032133,-1.0141346506057478
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.5698695919956835,MIDAS (trend),2019-12-31,1-year ahead,2.598755881032133,-1.0288862890364496
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.7747263747910027,MIDAS,2019-12-31,1-year ahead,2.598755881032133,-0.8240295062411305
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.482946149084589,MIDAS-Latent (trend),2019-12-31,1-year ahead,2.598755881032133,-1.1158097319475442
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.572796616902588,MIDAS-Latent,2019-12-31,1-year ahead,2.598755881032133,-1.0259592641295452
Cutoff +2m,2,108,2018 Q4,2019 Q4,gdp_growth,4,1.5798223698429954,AR(2),2019-12-31,1-year ahead,2.598755881032133,-1.0189335111891378
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.5160427324155114,MF-VAR,2019-03-31,1-step ahead,-0.15509153500232742,0.6711342674178388
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.09374288065884828,MIDAS (trend),2019-03-31,1-step ahead,-0.15509153500232742,0.2488344156611757
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.7683500819385056,MIDAS,2019-03-31,1-step ahead,-0.15509153500232742,0.923441616940833
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.8033809617448805,MIDAS-Latent (trend),2019-03-31,1-step ahead,-0.15509153500232742,0.9584724967472079
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,1.358132284274089,MIDAS-Latent,2019-03-31,1-step ahead,-0.15509153500232742,1.5132238192764165
Cutoff +2m,2,108,2018 Q4,2019 Q1,inflation,1,0.4381382169774806,AR(2),2019-03-31,1-step ahead,-0.15509153500232742,0.593229751979808
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.30347323076923227,MF-VAR,2019-06-30,Other,1.4366262966944987,-1.1331530659252664
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,-0.019593200631555452,MIDAS (trend),2019-06-30,Other,1.4366262966944987,-1.456219497326054
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.5800784198815555,MIDAS,2019-06-30,Other,1.4366262966944987,-0.8565478768129432
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.8091052008973175,MIDAS-Latent (trend),2019-06-30,Other,1.4366262966944987,-0.6275210957971812
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,1.3353877212187288,MIDAS-Latent,2019-06-30,Other,1.4366262966944987,-0.10123857547576987
Cutoff +2m,2,108,2018 Q4,2019 Q2,inflation,2,0.35942978512031293,AR(2),2019-06-30,Other,1.4366262966944987,-1.0771965115741857
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.012483541239803317,MF-VAR,2019-09-30,Other,-0.8629354217656982,0.8754189630055015
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,-0.12496225201128323,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.737973169754415
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.6698560489628884,MIDAS,2019-09-30,Other,-0.8629354217656982,1.5327914707285866
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.787242154125923,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,1.6501775758916213
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,1.3846626037522047,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,2.247598025517903
Cutoff +2m,2,108,2018 Q4,2019 Q3,inflation,3,0.2901208559530277,AR(2),2019-09-30,Other,-0.8629354217656982,1.1530562777187259
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.10039942859584002,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.7880489600597587
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,-0.16240621698512098,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,0.5252433144787976
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.6049385062268231,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,1.2925880376907417
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.7769975660523656,MIDAS-Latent (trend),2019-12-31,1-year ahead,-0.6876495314639186,1.4646470975162842
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,1.3833443273164472,MIDAS-Latent,2019-12-31,1-year ahead,-0.6876495314639186,2.0709938587803656
Cutoff +2m,2,108,2018 Q4,2019 Q4,inflation,4,0.31866606208418696,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.0063155935481056
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12400134731245856,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,0.0050748238514523175
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11339654905860481,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,-0.005529974402401425
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11800194759075086,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,-9.245758702553786e-4
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.11825726657461126,MIDAS-Latent (trend),2019-06-30,1-step ahead,0.11892652346100624,-6.692568863949783e-4
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12298381540320998,MIDAS-Latent,2019-06-30,1-step ahead,0.11892652346100624,0.004057291942203736
Cutoff +2m,2,109,2019 Q1,2019 Q2,exch_rate,1,0.12394153935716505,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0050150158961588115
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12738733264324317,MF-VAR,2019-09-30,Other,0.09161599409455352,0.03577133854868965
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12249173369867208,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.03087573960411856
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.12796027850110972,MIDAS,2019-09-30,Other,0.09161599409455352,0.036344284406556196
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11375761986315354,MIDAS-Latent (trend),2019-09-30,Other,0.09161599409455352,0.022141625768600015
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11990957772113413,MIDAS-Latent,2019-09-30,Other,0.09161599409455352,0.028293583626580604
Cutoff +2m,2,109,2019 Q1,2019 Q3,exch_rate,2,0.11443915863727908,AR(2),2019-09-30,Other,0.09161599409455352,0.022823164542725552
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.1211725357096225,MF-VAR,2019-12-31,Other,0.09189658673335668,0.029275948976265814
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11208214229663326,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020185555563276572
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.12165495740781289,MIDAS,2019-12-31,Other,0.09189658673335668,0.029758370674456205
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.10909953053321265,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.01720294379985597
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11844964249900648,MIDAS-Latent,2019-12-31,Other,0.09189658673335668,0.0265530557656498
Cutoff +2m,2,109,2019 Q1,2019 Q4,exch_rate,3,0.11065043595093943,AR(2),2019-12-31,Other,0.09189658673335668,0.018753849217582746
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.1148061691713451,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,0.050124320913821324
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.11989388728714069,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,0.05521203902961691
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.13136099316733782,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,0.06667914490981404
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10452957127889699,MIDAS-Latent (trend),2020-03-31,1-year ahead,0.06468184825752378,0.03984772302137321
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.11543207208230603,MIDAS-Latent,2020-03-31,1-year ahead,0.06468184825752378,0.050750223824782253
Cutoff +2m,2,109,2019 Q1,2020 Q1,exch_rate,4,0.10426438107794092,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.03958253282041714
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,0.24970060667250044,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,-1.1100220952365492
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.2362608698848407,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,-0.1234618320242089
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.4307202127841185,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,0.07099751087506889
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,-0.20542469504579353,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.3597227019090496,-1.5651473969548433
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,-0.10698844066194388,MIDAS-Latent,2019-06-30,1-step ahead,1.3597227019090496,-1.4667111425709936
Cutoff +2m,2,109,2019 Q1,2019 Q2,gdp_growth,1,1.0583835983798178,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.3013391035292319
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,3.646484817034618,MF-VAR,2019-09-30,Other,1.2127967227840486,2.433688094250569
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,1.8386818467063377,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.6258851239222891
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,2.037315993826853,MIDAS,2019-09-30,Other,1.2127967227840486,0.8245192710428042
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,-0.09957976924669322,MIDAS-Latent (trend),2019-09-30,Other,1.2127967227840486,-1.312376492030742
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,0.0011844716580724777,MIDAS-Latent,2019-09-30,Other,1.2127967227840486,-1.2116122511259761
Cutoff +2m,2,109,2019 Q1,2019 Q3,gdp_growth,2,2.589398369186273,AR(2),2019-09-30,Other,1.2127967227840486,1.3766016464022246
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,1.3579833496635918,MF-VAR,2019-12-31,Other,2.598755881032133,-1.2407725313685414
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,2.093436091726739,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.505319789305394
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,2.3419240797744156,MIDAS,2019-12-31,Other,2.598755881032133,-0.25683180125771754
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,-0.06685840762164909,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-2.6656142886537824
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,0.025753026787928263,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-2.573002854244205
Cutoff +2m,2,109,2019 Q1,2019 Q4,gdp_growth,3,1.5241473428555596,AR(2),2019-12-31,Other,2.598755881032133,-1.0746085381765735
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,1.540671498186536,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,8.608482144927004
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,2.2306925807755027,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,9.298503227515972
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,2.4841366988107136,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,9.551947345551183
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,-0.07954582821873436,MIDAS-Latent (trend),2020-03-31,1-year ahead,-7.067810646740469,6.988264818521735
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,0.014606507169701938,MIDAS-Latent,2020-03-31,1-year ahead,-7.067810646740469,7.082417153910171
Cutoff +2m,2,109,2019 Q1,2020 Q1,gdp_growth,4,1.3739832239190857,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.441793870659554
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.18748563775500457,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-1.6241119344495032
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.08999899332039825,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,-1.5266252900148969
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.5169970324309671,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,-0.9196292642635316
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-1.0448629903628552,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.4366262966944987,-2.4814892870573537
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,-0.5870744350593398,MIDAS-Latent,2019-06-30,1-step ahead,1.4366262966944987,-2.0237007317538387
Cutoff +2m,2,109,2019 Q1,2019 Q2,inflation,1,0.07283327034807018,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.3637930263464286
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.9874089173634941,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.8503443391291923
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.1714021993912889,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.6915332223744093
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.4068429736427456,MIDAS,2019-09-30,Other,-0.8629354217656982,1.2697783954084438
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-1.0240351311444584,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,-0.16109970937876028
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,-0.6147882344098299,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,0.24814718735586827
Cutoff +2m,2,109,2019 Q1,2019 Q3,inflation,2,0.13899932169097073,AR(2),2019-09-30,Other,-0.8629354217656982,1.001934743456669
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.04081381742957392,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.7284633488934925
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.16882158720675067,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.5188279442571679
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.637888763000111,MIDAS,2019-12-31,Other,-0.6876495314639186,1.3255382944640295
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.9929602992871807,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,-0.30531076782326205
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,-0.6328434307101436,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,0.05480610075377501
Cutoff +2m,2,109,2019 Q1,2019 Q4,inflation,3,0.23839484481641934,AR(2),2019-12-31,Other,-0.6876495314639186,0.926044376280338
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.12559295607591436,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.6639735759673131
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.19906537018518722,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,0.3393152497062115
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.6000207903892418,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,1.1384014102806406
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-1.0030451106196245,MIDAS-Latent (trend),2020-03-31,1-year ahead,-0.5383806198913987,-0.4646644907282258
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,-0.6340017591704473,MIDAS-Latent,2020-03-31,1-year ahead,-0.5383806198913987,-0.09562113927904858
Cutoff +2m,2,109,2019 Q1,2020 Q1,inflation,4,0.2766056260748663,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,0.814986245966265
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11000673747978111,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,0.018390743385227587
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11434029812904893,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,0.022724304034495407
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11947809959684084,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,0.02786210550228732
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11436995547292007,MIDAS-Latent (trend),2019-09-30,1-step ahead,0.09161599409455352,0.02275396137836655
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.11952755371681921,MIDAS-Latent,2019-09-30,1-step ahead,0.09161599409455352,0.027911559622265686
Cutoff +2m,2,110,2019 Q2,2019 Q3,exch_rate,1,0.1087189064586808,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.017102912364127282
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.09916595453452734,MF-VAR,2019-12-31,Other,0.09189658673335668,0.007269367801170656
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.11207694669173052,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020180359958373834
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.1168215505244408,MIDAS,2019-12-31,Other,0.09189658673335668,0.024924963791084123
Cutoff +2m,2,110,2019 Q2,2019 Q4,exch_rate,2,0.10974303801418812,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.01784645128083144
